Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",15.6468330841999,463.002566679267,-0,0.702537160793761,0.2139
"2012-07-11 00:15:00",15.6369441684191,465.06656052275,-0,0.705797707345867,0.2139
"2012-07-11 00:30:00",15.6270719217791,486.06856052322,-0,0.709051306783836,0.2139
"2012-07-11 00:45:00",15.6172617847277,481.26882718945,-0,0.712297884026762,0.2139
"2012-07-11 01:00:00",15.60752467081,484.701526189466,-0,0.71553737141923,0.2139
"2012-07-11 01:15:00",15.5978174358772,476.508309022807,-0,0.718769701357242,0.2139
"2012-07-11 01:30:00",15.5881527647202,469.933826849387,-0,0.721994794901954,0.2139
"2012-07-11 01:45:00",15.5785723929098,443.394883964854,-0,0.725212573448258,0.2139
"2012-07-11 02:00:00",15.5690154091184,443.69854136586,-0,0.728422964687077,0.2139
"2012-07-11 02:15:00",15.5595471463627,453.287341366362,-0,0.731625881113362,0.2139
"2012-07-11 02:30:00",15.550096222947,420.141956533485,-0,0.734821246271311,0.2139
"2012-07-11 02:45:00",15.5407477820091,444.272723200761,-0,0.738008966236834,0.2139
"2012-07-11 03:00:00",15.5314491092394,449.127472701385,-0,0.741188962036216,0.2139
"2012-07-11 03:15:00",15.5221615885727,438.276906035185,-0,0.74436114095775,0.2139
"2012-07-11 03:30:00",15.5129757653951,435.250022203254,-0,0.74752539948023,0.2139
"2012-07-11 03:45:00",15.503824346303,436.489587870784,-0,0.750681649799209,0.2139
"2012-07-11 04:00:00",15.4947555596497,432.067087872187,-0,0.753829787196749,0.2139
"2012-07-11 04:15:00",15.4857158800478,414.526354539874,-0,0.756969713719152,0.2139
"2012-07-11 04:30:00",15.4767591594837,407.00432879205,-0,0.760101317215327,0.2139
"2012-07-11 04:45:00",15.4678060967279,393.734728794558,-0,0.763224493217034,0.2139
"2012-07-11 05:00:00",15.4589737075726,375.369195457662,-0,0.766339117674652,0.2139
"2012-07-11 05:15:00",15.4501668708073,368.590727803202,-0,0.769445086809595,0.2139
"2012-07-11 05:30:00",15.4414166209773,371.858478309575,-0,0.77254227385649,0.2139
"2012-07-11 05:45:00",15.4327020418755,384.596927821182,-1.445000000085,0.775630554611959,0.2139
"2012-07-11 06:00:00",15.4240768461798,385.231991722874,-5.98400000085,0.778709796797979,0.2139
"2012-07-11 06:15:00",15.4155193856861,382.023599442537,-15.89499999915,0.781779874961368,0.2139
"2012-07-11 06:30:00",15.4069898967523,388.028659342971,-13.54899999915,0.784840655138698,0.2139
"2012-07-11 06:45:00",15.3985593059519,396.224302139408,-9.996,0.787891991170346,0.2139
"2012-07-11 07:00:00",15.3901833736959,397.413355695289,-25.05800000085,0.790933746690989,0.2139
"2012-07-11 07:15:00",15.3818479135845,379.990811843464,-38.4369999915,0.793965771957543,0.2139
"2012-07-11 07:30:00",15.3735621538629,389.60067166553,-52.1390000085,0.796987909772385,0.2139
"2012-07-11 07:45:00",-83.7561325141405,372.172221291849,-23.052,0.799999999995153,0.2139
"2012-07-11 08:00:00",-83.9989093172444,369.776245925294,-34.986,0.784273352136664,0.9297
"2012-07-11 08:15:00",-84.2427170889581,376.111583621284,-72.4029999915,0.768370292434515,0.9297
"2012-07-11 08:30:00",-84.4864473114021,380.051113964547,-70.5159999915,0.752314216284381,0.9297
"2012-07-11 08:45:00",-84.7294242307847,380.368519240132,-104.3630000085,0.736125390733028,0.9297
"2012-07-11 09:00:00",-84.9710552331508,403.852403738618,-121.6689999915,0.719821386381226,0.9297
"2012-07-11 09:15:00",-85.2108498932287,396.587402113683,-129.6759999915,0.703417486878071,0.9297
"2012-07-11 09:30:00",-85.4484595127872,381.228419424336,-148.053,0.686927023901552,0.9297
"2012-07-11 09:45:00",-85.6836297335897,394.342342325602,-157.641,0.670361646198193,0.9297
"2012-07-11 10:00:00",-85.9160788132129,388.23889931424,-179.469,0.653731548928185,0.9297
"2012-07-11 10:15:00",-86.1456341737523,409.221464977007,-166.8496875,0.637045685271823,0.9297
"2012-07-11 10:30:00",-86.3723536058527,419.737954703578,-177.939,0.620311920328457,0.9297
"2012-07-11 10:45:00",-86.5960225059024,416.523812903256,-147.3219999915,0.603537136245127,0.9297
"2012-07-11 11:00:00",-86.8167493804615,425.135904617929,-208.8733333305,0.586727405470152,0.9297
"2012-07-11 11:15:00",-87.0344661692251,441.112885698805,-170.1020000085,0.569888038159697,0.9297
"2012-07-11 11:30:00",-87.2492549171051,455.284742212583,-139.9269999915,0.553023703707556,0.9297
"2012-07-11 11:45:00",-12.9153860955833,442.550847889964,-166.413,0.536138480773377,0.9297
"2012-07-11 12:00:00",-12.9250808521414,450.958171465343,-166.0220000085,0.533417244740294,0.5318
"2012-07-11 12:15:00",-12.9347768712301,451.476686056616,-59.8400000085,0.530693209430603,0.5318
"2012-07-11 12:30:00",-12.9444846234218,469.642580713164,-159.0860000085,0.527966385133518,0.5318
