Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.0926875159904,463.002566679267,-0,0.72037238507418,0.2139
"2012-07-11 00:15:00",12.087116307098,465.06656052275,-0,0.723020100524262,0.2139
"2012-07-11 00:30:00",12.0815679249131,486.06856052322,-0,0.725663078553691,0.2139
"2012-07-11 00:45:00",12.0760351533673,481.26882718945,-0,0.728301272637314,0.2139
"2012-07-11 01:00:00",12.070535458799,484.701526189466,-0,0.730934633508434,0.2139
"2012-07-11 01:15:00",12.0651052661143,476.508309022807,-0,0.733563114561458,0.2139
"2012-07-11 01:30:00",12.0596982092694,469.933826849387,-0,0.736186675949981,0.2139
"2012-07-11 01:45:00",12.0542435663771,443.394883964854,-0,0.738805266377896,0.2139
"2012-07-11 02:00:00",12.0488023515943,443.69854136586,-0,0.741418817825716,0.2139
"2012-07-11 02:15:00",12.0434723240037,453.287341366362,-0,0.744027274378694,0.2139
"2012-07-11 02:30:00",12.0381186772116,420.141956533485,-0,0.74663060009219,0.2139
"2012-07-11 02:45:00",12.0327794980902,444.272723200761,-0,0.749228728223274,0.2139
"2012-07-11 03:00:00",12.0274873090689,449.127472701385,-0,0.751821598962127,0.2139
"2012-07-11 03:15:00",12.0221918855054,438.276906035185,-0,0.754409158123682,0.2139
"2012-07-11 03:30:00",12.0169424619374,435.250022203254,-0,0.75699133915542,0.2139
"2012-07-11 03:45:00",12.011751801424,436.489587870784,-0,0.759568084667108,0.2139
"2012-07-11 04:00:00",12.0065740956501,432.067087872187,-0,0.762139338439709,0.2139
"2012-07-11 04:15:00",12.0014055978027,414.526354539874,-0,0.76470503276206,0.2139
"2012-07-11 04:30:00",11.996338922463,407.00432879205,-0,0.767265097510598,0.2139
"2012-07-11 04:45:00",11.9912166069756,393.734728794558,-0,0.769819480763744,0.2139
"2012-07-11 05:00:00",11.9860867997178,375.369195457662,-0,0.772368095090055,0.2139
"2012-07-11 05:15:00",11.9809494389512,368.590727803202,-0,0.774910861713275,0.2139
"2012-07-11 05:30:00",11.9758094118337,371.858478309575,-0,0.777447700101734,0.2139
"2012-07-11 05:45:00",11.9707676578621,384.596927821182,-2.1675000001275,0.779978528976697,0.2139
"2012-07-11 06:00:00",11.9658736990844,385.231991722874,-8.976000001275,0.782503286629441,0.2139
"2012-07-11 06:15:00",11.9609292374014,382.023599442537,-23.842499998725,0.785021919765365,0.2139
"2012-07-11 06:30:00",11.9560158281668,388.028659342971,-20.323499998725,0.78753433099981,0.2139
"2012-07-11 06:45:00",11.9510513551432,396.224302139408,-14.994,0.7900404382276,0.2139
"2012-07-11 07:00:00",11.9461633932967,397.413355695289,-37.587000001275,0.792540139973533,0.2139
"2012-07-11 07:15:00",11.9413436158123,379.990811843464,-57.65549998725,0.795033359518002,0.2139
"2012-07-11 07:30:00",11.9364645800855,389.60067166553,-78.20850001275,0.797520016097059,0.2139
"2012-07-11 07:45:00",-80.9014982809558,372.172221291849,-34.578,0.799999999996005,0.2139
"2012-07-11 08:00:00",-81.1552255721293,369.776245925294,-52.479,0.783837192778321,0.9297
"2012-07-11 08:15:00",-81.4103896259255,376.111583621284,-108.60449998725,0.767484283201613,0.9297
"2012-07-11 08:30:00",-81.6659646240188,380.051113964547,-105.77399998725,0.750966353335986,0.9297
"2012-07-11 08:45:00",-81.9210377138024,380.368519240132,-156.54450001275,0.734305042947731,0.9297
"2012-07-11 09:00:00",-82.1748526471146,403.852403738618,-182.50349998725,0.717519097329004,0.9297
"2012-07-11 09:15:00",-82.4270328545702,396.587402113683,-194.51399998725,0.700624808559917,0.9297
"2012-07-11 09:30:00",-82.6772400217143,381.228419424336,-222.0795,0.683636332346777,0.9297
"2012-07-11 09:45:00",-82.9249673054214,394.342342325602,-236.4615,0.666566005023565,0.9297
"2012-07-11 10:00:00",-83.1701725350216,388.23889931424,-269.2035,0.649424646335195,0.9297
"2012-07-11 10:15:00",-83.4122279933079,409.221464977007,-250.27453125,0.632221694935645,0.9297
"2012-07-11 10:30:00",-83.6513057627356,419.737954703578,-266.9085,0.614965510246385,0.9297
"2012-07-11 10:45:00",-83.8876944184337,416.523812903256,-220.98299998725,0.597663376890456,0.9297
"2012-07-11 11:00:00",-84.120958057066,425.135904617929,-313.30999999575,0.580321617242398,0.9297
"2012-07-11 11:15:00",-84.3512856846229,441.112885698805,-255.15300001275,0.562945843657222,0.9297
"2012-07-11 11:30:00",-84.5785286026722,455.284742212583,-209.89049998725,0.545540935465825,0.9297
"2012-07-11 11:45:00",-9.23522340051348,442.550847889964,-249.6195,0.52811118532309,0.9297
"2012-07-11 12:00:00",-9.24104330379108,450.958171465343,-249.03300001275,0.526031811682196,0.5318
"2012-07-11 12:15:00",-9.24682264575485,451.476686056616,-89.76000001275,0.523950651520393,0.5318
"2012-07-11 12:30:00",-9.2526335782577,469.642580713164,-238.62900001275,0.521867718010664,0.5318
"2012-07-11 12:45:00",-9.2584651386052,473.917666665112,-358.5555,0.519783008204126,0.5318
"2012-07-11 13:00:00",-9.2643308797803,492.793501228854,-171.666,0.517696521510756,0.5318
"2012-07-11 13:15:00",-9.27023134110458,487.772841889252,-261.63,0.515608254246282,0.5318
"2012-07-11 13:30:00",-9.27602208336265,484.398462579304,-354.96,0.513518202526871,0.5318
"2012-07-11 13:45:00",-9.28182265777776,486.02686333638,-346.80000001275,0.511426394542997,0.5318
"2012-07-11 14:00:00",-9.28780347361061,431.537142949816,-314.54249998725,0.509332831810853,0.5318
"2012-07-11 14:15:00",-9.29371170248957,423.475471494728,-218.637,0.507237477826984,0.5318
"2012-07-11 14:30:00",-9.29963370683286,461.833695687595,-275.27250001275,0.505140352295144,0.5318
"2012-07-11 14:45:00",-9.3055938548178,481.181470533779,-231.31049998725,0.503041455621791,0.5318
"2012-07-11 15:00:00",-9.31157238656163,480.685070696098,-280.34699998725,0.500940782711715,0.5318
"2012-07-11 15:15:00",-9.31754445653213,468.945495175126,-190.53599998725,0.498838332795824,0.5318
"2012-07-11 15:30:00",-9.32351242639286,467.251111595736,-209.5335,0.496734110568085,0.5318
"2012-07-11 15:45:00",-9.32955905985115,474.763317812856,-157.10549998725,0.494628120126911,0.5318
"2012-07-11 16:00:00",-9.33558018669422,457.535477927827,-272.13600001275,0.492520347055468,0.5318
