Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",22.2342724472555,463.002566679267,-0,0.675202879469542,0.2139
"2012-07-11 00:15:00",22.2121177857409,465.06656052275,-0,0.679421305491804,0.2139
"2012-07-11 00:30:00",22.1901304013216,486.06856052322,-0,0.683628091812773,0.2139
"2012-07-11 00:45:00",22.1683392722479,481.26882718945,-0,0.687823149940808,0.2139
"2012-07-11 01:00:00",22.1467395674884,484.701526189466,-0,0.692006392443989,0.2139
"2012-07-11 01:15:00",22.1252854175132,476.508309022807,-0,0.69617772625992,0.2139
"2012-07-11 01:30:00",22.1040406535092,469.933826849387,-0,0.700337044699155,0.2139
"2012-07-11 01:45:00",22.0829815423501,443.394883964854,-0,0.704484248337933,0.2139
"2012-07-11 02:00:00",22.0620870684744,443.69854136586,-0,0.708619228032781,0.2139
"2012-07-11 02:15:00",22.0413647818495,453.287341366362,-0,0.712741865316468,0.2139
"2012-07-11 02:30:00",22.0208243003679,420.141956533485,-0,0.71685203768199,0.2139
"2012-07-11 02:45:00",22.0004521585681,444.272723200761,-0,0.720949618769859,0.2139
"2012-07-11 03:00:00",21.980260746789,449.127472701385,-0,0.725034473795545,0.2139
"2012-07-11 03:15:00",21.9602549616946,438.276906035185,-0,0.729106464241253,0.2139
"2012-07-11 03:30:00",21.9404257343136,435.250022203254,-0,0.733165446206217,0.2139
"2012-07-11 03:45:00",21.9207404143004,436.489587870784,-0,0.737211267556823,0.2139
"2012-07-11 04:00:00",21.9012332681018,432.067087872187,-0,0.741243763313734,0.2139
"2012-07-11 04:15:00",21.8818856100861,414.526354539874,-0,0.74526276794436,0.2139
"2012-07-11 04:30:00",21.862737559357,407.00432879205,-0,0.749268105194783,0.2139
"2012-07-11 04:45:00",21.8437425874509,393.734728794558,-0,0.753259598752245,0.2139
"2012-07-11 05:00:00",21.8249119161642,375.369195457662,-0,0.757237055875678,0.2139
"2012-07-11 05:15:00",21.8063016745184,368.590727803202,-0,0.761200277850601,0.2139
"2012-07-11 05:30:00",21.7878589584546,371.858478309575,-0,0.765149067887402,0.2139
"2012-07-11 05:45:00",21.7695673731862,384.596927821182,-1.445000000085,0.769083210719514,0.2139
"2012-07-11 06:00:00",21.7514222662678,385.231991722874,-5.98400000085,0.773002479071109,0.2139
"2012-07-11 06:15:00",21.7334524674656,382.023599442537,-15.89499999915,0.776906635491969,0.2139
"2012-07-11 06:30:00",21.7156874879406,388.028659342971,-13.54899999915,0.780795438069083,0.2139
"2012-07-11 06:45:00",21.6981005871721,396.224302139408,-9.996,0.784668640084826,0.2139
"2012-07-11 07:00:00",21.6806613637742,397.413355695289,-25.05800000085,0.788525979426445,0.2139
"2012-07-11 07:15:00",21.663392092133,379.990811843464,-38.4369999915,0.79236717760412,0.2139
"2012-07-11 07:30:00",21.6463183114666,389.60067166553,-52.1390000085,0.796191948812634,0.2139
"2012-07-11 07:45:00",-87.4466167650828,372.172221291849,-23.052,0.799999999992111,0.2139
"2012-07-11 08:00:00",-87.6672965169559,369.776245925294,-34.986,0.785337262705127,0.9297
"2012-07-11 08:15:00",-87.8883836058136,376.111583621284,-72.4029999915,0.770524361601751,0.9297
"2012-07-11 08:30:00",-88.109169498224,380.051113964547,-70.5159999915,0.755580718442451,0.9297
"2012-07-11 08:45:00",-88.3290472352426,380.368519240132,-104.3630000085,0.740523259972944,0.9297
"2012-07-11 09:00:00",-88.5475335394157,403.852403738618,-121.6689999915,0.725366779496623,0.9297
"2012-07-11 09:15:00",-88.7642234937764,396.587402113683,-129.6759999915,0.710124235213033,0.9297
"2012-07-11 09:30:00",-88.9788730164877,381.228419424336,-148.053,0.694807005693747,0.9297
"2012-07-11 09:45:00",-89.1912496195314,394.342342325602,-157.641,0.679425089944026,0.9297
"2012-07-11 10:00:00",-89.4010783884348,388.23889931424,-179.469,0.663987296662533,0.9297
"2012-07-11 10:15:00",-89.6083763918637,409.221464977007,-166.8496875,0.64850141291907,0.9297
"2012-07-11 10:30:00",-89.8129531907629,419.737954703578,-177.939,0.63297429440597,0.9297
"2012-07-11 10:45:00",-90.014819077834,416.523812903256,-147.3219999915,0.61741201595014,0.9297
"2012-07-11 11:00:00",-90.2139604911663,425.135904617929,-208.8733333305,0.601819939130221,0.9297
"2012-07-11 11:15:00",-90.4103122328079,441.112885698805,-170.1020000085,0.586202801754698,0.9297
"2012-07-11 11:30:00",-90.6039820369517,455.284742212583,-139.9269999915,0.570564799530755,0.9297
"2012-07-11 11:45:00",-17.6300143441866,442.550847889964,-166.413,0.554909621869174,0.9297
"2012-07-11 12:00:00",-17.6441823440384,450.958171465343,-166.0220000085,0.551612361324519,0.5318
"2012-07-11 12:15:00",-17.6583815984288,451.476686056616,-59.8400000085,0.548311369696279,0.5318
"2012-07-11 12:30:00",-17.6726350277821,469.642580713164,-159.0860000085,0.545006664480596,0.5318
"2012-07-11 12:45:00",-17.686904276494,473.917666665112,-239.037,0.541698258384089,0.5318
"2012-07-11 13:00:00",-17.7012263448851,492.793501228854,-114.444,0.538386170549271,0.5318
"2012-07-11 13:15:00",-17.7155717359703,487.772841889252,-174.42,0.535070412771188,0.5318
"2012-07-11 13:30:00",-17.7299373289961,484.398462579304,-236.64,0.531751001678859,0.5318
"2012-07-11 13:45:00",-17.7443816697067,486.02686333638,-231.2000000085,0.528427953917324,0.5318
"2012-07-11 14:00:00",-17.7588157438921,431.537142949816,-209.6949999915,0.525101274862066,0.5318
"2012-07-11 14:15:00",-17.7733220163337,423.475471494728,-145.758,0.521770985648791,0.5318
"2012-07-11 14:30:00",-17.7878444533118,461.833695687595,-183.5150000085,0.518437091779758,0.5318
"2012-07-11 14:45:00",-17.8024373800575,481.181470533779,-154.2069999915,0.515099608494523,0.5318
"2012-07-11 15:00:00",-17.8170111017689,480.685070696098,-186.8979999915,0.51175854056527,0.5318
"2012-07-11 15:15:00",-17.8316746063993,468.945495175126,-127.0239999915,0.50841390868468,0.5318
"2012-07-11 15:30:00",-17.8463518814656,467.251111595736,-139.689,0.50506571307883,0.5318
"2012-07-11 15:45:00",-17.8610408661865,474.763317812856,-104.7369999915,0.501713967401274,0.5318
"2012-07-11 16:00:00",-17.8758089185023,457.535477927827,-181.4240000085,0.498358685195361,0.5318
"2012-07-11 16:15:00",-17.890603942225,462.357908982803,-115.0899999915,0.494999867180813,0.5318
"2012-07-11 16:30:00",-17.9054354277598,473.961669407031,-107.0829999915,0.491637523143643,0.5318
"2012-07-11 16:45:00",-92.2998978138186,486.229234280106,-99.7220000085,0.488271660660255,0.5318
"2012-07-11 17:00:00",-92.4773063051153,485.879812132077,-44.7950000085,0.472460157185699,0.9297
"2012-07-11 17:15:00",-92.652504850238,479.300467720428,-131.1549999915,0.456646951090486,0.9297
"2012-07-11 17:30:00",-92.8255951335209,478.85206037946,-118.269,0.440833372114991,0.9297
"2012-07-11 17:45:00",-92.9967276373696,494.518901948108,-74.409,0.425020525189808,0.9297
