Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",15.646819244136,463.002566679267,-0,0.702537149257294,0.2139
"2012-07-11 00:15:00",15.6368996625797,465.06656052275,-0,0.705797692906867,0.2139
"2012-07-11 00:30:00",15.6270186184783,486.06856052322,-0,0.709051282994024,0.2139
"2012-07-11 00:45:00",15.6172224572771,481.26882718945,-0,0.712297849067686,0.2139
"2012-07-11 01:00:00",15.6074774579031,484.701526189466,-0,0.715537328261726,0.2139
"2012-07-11 01:15:00",15.597762902121,476.508309022807,-0,0.718769648378386,0.2139
"2012-07-11 01:30:00",15.5881331518345,469.933826849387,-0,0.72199473060631,0.2139
"2012-07-11 01:45:00",15.5785533038838,443.394883964854,-0,0.725212505165814,0.2139
"2012-07-11 02:00:00",15.5690165730083,443.69854136586,-0,0.728422892543565,0.2139
"2012-07-11 02:15:00",15.5595325614277,453.287341366362,-0,0.731625809336364,0.2139
"2012-07-11 02:30:00",15.5501106835631,420.141956533485,-0,0.734821171594187,0.2139
"2012-07-11 02:45:00",15.5407370370621,444.272723200761,-0,0.738008894688746,0.2139
"2012-07-11 03:00:00",15.5314417724801,449.127472701385,-0,0.741188888398664,0.2139
"2012-07-11 03:15:00",15.5221846817041,438.276906035185,-0,0.744361065944944,0.2139
"2012-07-11 03:30:00",15.5129698167028,435.250022203254,-0,0.747525329364017,0.2139
"2012-07-11 03:45:00",15.5038513948071,436.489587870784,-0,0.750681578598299,0.2139
"2012-07-11 04:00:00",15.4947474953175,432.067087872187,-0,0.753829721681127,0.2139
"2012-07-11 04:15:00",15.4857140719845,414.526354539874,-0,0.756969646688239,0.2139
"2012-07-11 04:30:00",15.4767315531708,407.00432879205,-0,0.760101249955323,0.2139
"2012-07-11 04:45:00",15.4678278628557,393.734728794558,-0,0.763224420481385,0.2139
"2012-07-11 05:00:00",15.4589733522237,375.369195457662,-0,0.76633904951736,0.2139
"2012-07-11 05:15:00",15.4501910295233,368.590727803202,-0,0.76944501873221,0.2139
"2012-07-11 05:30:00",15.4414124678371,371.858478309575,-0,0.772542210816124,0.2139
"2012-07-11 05:45:00",15.4327548692032,384.596927821182,-1.2041666667375,0.775630490881452,0.2139
"2012-07-11 06:00:00",15.4241031916248,385.231991722874,-4.986666667375,0.77870974384049,0.2139
"2012-07-11 06:15:00",15.4155427793613,382.023599442537,-13.245833332625,0.781779827416095,0.2139
"2012-07-11 06:30:00",15.4070378171248,388.028659342971,-11.290833332625,0.784840612390726,0.2139
"2012-07-11 06:45:00",15.3986059752705,396.224302139408,-8.33,0.787891958089114,0.2139
"2012-07-11 07:00:00",15.3902357451768,397.413355695289,-20.881666667375,0.790933722978298,0.2139
"2012-07-11 07:15:00",15.3818477602633,379.990811843464,-32.03083332625,0.793965758694702,0.2139
"2012-07-11 07:30:00",15.3736292064213,389.60067166553,-43.44916667375,0.796987896515694,0.2139
"2012-07-11 07:45:00",-83.7562387819242,372.172221291849,-19.21,0.799999999995153,0.2139
"2012-07-11 08:00:00",-83.9990243257965,369.776245925294,-29.155,0.784273332858724,0.9297
"2012-07-11 08:15:00",-84.2427934283824,376.111583621284,-60.33583332625,0.768370252067509,0.9297
"2012-07-11 08:30:00",-84.4865008845624,380.051113964547,-58.76333332625,0.752314161736295,0.9297
"2012-07-11 08:45:00",-84.7295384774198,380.368519240132,-86.96916667375,0.736125326128227,0.9297
"2012-07-11 09:00:00",-84.9711676314608,403.852403738618,-101.39083332625,0.719821300648903,0.9297
"2012-07-11 09:15:00",-85.2109692747704,396.587402113683,-108.06333332625,0.70341738036569,0.9297
"2012-07-11 09:30:00",-85.4485644910372,381.228419424336,-123.3775,0.686926895384583,0.9297
"2012-07-11 09:45:00",-85.6837010127957,394.342342325602,-131.3675,0.670361498376145,0.9297
"2012-07-11 10:00:00",-85.9161374159267,388.23889931424,-149.5575,0.653731388016053,0.9297
"2012-07-11 10:15:00",-86.1457417391862,409.221464977007,-139.04140625,0.637045513664115,0.9297
"2012-07-11 10:30:00",-86.3724275414656,419.737954703578,-148.2825,0.62031172929879,0.9297
"2012-07-11 10:45:00",-86.5961322053972,416.523812903256,-122.76833332625,0.603536931968007,0.9297
"2012-07-11 11:00:00",-86.8167927908245,425.135904617929,-174.06111110875,0.586727181665303,0.9297
"2012-07-11 11:15:00",-87.0344952074887,441.112885698805,-141.75166667375,0.569887806781438,0.9297
"2012-07-11 11:30:00",-87.2492421466191,455.284742212583,-116.60583332625,0.553023467393683,0.9297
"2012-07-11 11:45:00",-12.9154300452838,442.550847889964,-138.6775,0.53613824697415,0.9297
"2012-07-11 12:00:00",-12.9251395621415,450.958171465343,-138.35166667375,0.53341700176774,0.5318
"2012-07-11 12:15:00",-12.934809876151,451.476686056616,-49.86666667375,0.530692954223391,0.5318
"2012-07-11 12:30:00",-12.9445724355191,469.642580713164,-132.57166667375,0.527966123014216,0.5318
"2012-07-11 12:45:00",-12.954291916789,473.917666665112,-199.1975,0.525236499337762,0.5318
"2012-07-11 13:00:00",-12.9640473553741,492.793501228854,-95.37,0.522504102193878,0.5318
"2012-07-11 13:15:00",-12.973854496313,487.772841889252,-145.35,0.519768933970864,0.5318
"2012-07-11 13:30:00",-12.9836947299701,484.398462579304,-197.2,0.517030993557291,0.5318
"2012-07-11 13:45:00",-12.993533011565,486.02686333638,-192.66666667375,0.514290283466202,0.5318
"2012-07-11 14:00:00",-13.0034045450593,431.537142949816,-174.74583332625,0.511546813249248,0.5318
"2012-07-11 14:15:00",-13.0133162402604,423.475471494728,-121.465,0.50880058493348,0.5318
"2012-07-11 14:30:00",-13.0232400813346,461.833695687595,-152.92916667375,0.506051598887656,0.5318
"2012-07-11 14:45:00",-13.0332262602985,481.181470533779,-128.50583332625,0.503299861069442,0.5318
"2012-07-11 15:00:00",-13.0431956879247,480.685070696098,-155.74833332625,0.50054536680433,0.5318
"2012-07-11 15:15:00",-13.0532271708654,468.945495175126,-105.85333332625,0.497788127608017,0.5318
"2012-07-11 15:30:00",-13.0632933588451,467.251111595736,-116.4075,0.495028138430819,0.5318
"2012-07-11 15:45:00",-13.0733550351616,474.763317812856,-87.28083332625,0.492265399682162,0.5318
"2012-07-11 16:00:00",-13.0834616276601,457.535477927827,-151.18666667375,0.489499919699319,0.5318
