Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.0925986859056,463.002566679267,-0,0.720372374344135,0.2139
"2012-07-11 00:15:00",12.0871414195621,465.06656052275,-0,0.723020070191738,0.2139
"2012-07-11 00:30:00",12.0814665980579,486.06856052322,-0,0.725663053799263,0.2139
"2012-07-11 00:45:00",12.0761036402972,481.26882718945,-0,0.728301225605929,0.2139
"2012-07-11 01:00:00",12.0705531681359,484.701526189466,-0,0.730934601599161,0.2139
"2012-07-11 01:15:00",12.0651007984377,476.508309022807,-0,0.733563086584578,0.2139
"2012-07-11 01:30:00",12.059681186685,469.933826849387,-0,0.736186647033917,0.2139
"2012-07-11 01:45:00",12.0542510957159,443.394883964854,-0,0.738805233778837,0.2139
"2012-07-11 02:00:00",12.0488372323826,443.69854136586,-0,0.74141878691999,0.2139
"2012-07-11 02:15:00",12.0434167270064,453.287341366362,-0,0.744027251128031,0.2139
"2012-07-11 02:30:00",12.0381070460118,420.141956533485,-0,0.74663056477004,0.2139
"2012-07-11 02:45:00",12.0328113987804,444.272723200761,-0,0.749228690427698,0.2139
"2012-07-11 03:00:00",12.0276283423432,449.127472701385,-0,0.7518215681501,0.2139
"2012-07-11 03:15:00",12.0222279140206,438.276906035185,-0,0.754409157916873,0.2139
"2012-07-11 03:30:00",12.0169057535079,435.250022203254,-0,0.756991346740856,0.2139
"2012-07-11 03:45:00",12.0116861246252,436.489587870784,-0,0.759568084315099,0.2139
"2012-07-11 04:00:00",12.0066263293398,432.067087872187,-0,0.762139323935758,0.2139
"2012-07-11 04:15:00",12.0013697334766,414.526354539874,-0,0.76470502951822,0.2139
"2012-07-11 04:30:00",11.9963231111482,407.00432879205,-0,0.767265086573151,0.2139
"2012-07-11 04:45:00",11.9910360515672,393.734728794558,-0,0.769819466458263,0.2139
"2012-07-11 05:00:00",11.9859686319616,375.369195457662,-0,0.772368042199616,0.2139
"2012-07-11 05:15:00",11.9809251282943,368.590727803202,-0,0.774910783702865,0.2139
"2012-07-11 05:30:00",11.9759187311434,371.858478309575,-0,0.777447617063148,0.2139
"2012-07-11 05:45:00",11.9708833727255,384.596927821182,-1.445000000085,0.779978469336189,0.2139
"2012-07-11 06:00:00",11.9658710530743,385.231991722874,-5.98400000085,0.782503251651119,0.2139
"2012-07-11 06:15:00",11.9609010249775,382.023599442537,-15.89499999915,0.785021884298207,0.2139
"2012-07-11 06:30:00",11.9560106394338,388.028659342971,-13.54899999915,0.787534289648278,0.2139
"2012-07-11 06:45:00",11.9510799755281,396.224302139408,-9.996,0.790040395870299,0.2139
"2012-07-11 07:00:00",11.9461797721995,397.413355695289,-25.05800000085,0.79254010372477,0.2139
"2012-07-11 07:15:00",11.9413928857944,379.990811843464,-38.4369999915,0.795033326784626,0.2139
"2012-07-11 07:30:00",11.9365713973608,389.60067166553,-52.1390000085,0.797519993747342,0.2139
"2012-07-11 07:45:00",-80.9014067455367,372.172221291849,-23.052,0.799999999996,0.2139
"2012-07-11 08:00:00",-81.1552618856023,369.776245925294,-34.986,0.783837210469334,0.9297
"2012-07-11 08:15:00",-81.4103659450954,376.111583621284,-72.4029999915,0.76748429398449,0.9297
"2012-07-11 08:30:00",-81.6658782859269,380.051113964547,-70.5159999915,0.750966368794072,0.9297
"2012-07-11 08:45:00",-81.9209829232808,380.368519240132,-104.3630000085,0.734305075301395,0.9297
"2012-07-11 09:00:00",-82.1748344920795,403.852403738618,-121.6689999915,0.717519140485495,0.9297
"2012-07-11 09:15:00",-82.4269702091783,396.587402113683,-129.6759999915,0.700624855383106,0.9297
"2012-07-11 09:30:00",-82.6770795429661,381.228419424336,-148.053,0.683636391454509,0.9297
"2012-07-11 09:45:00",-82.9247416367573,394.342342325602,-157.641,0.666566095355311,0.9297
"2012-07-11 10:00:00",-83.1699772945383,388.23889931424,-179.469,0.649424780418743,0.9297
"2012-07-11 10:15:00",-83.4121109711467,409.221464977007,-166.8496875,0.632221866749349,0.9297
"2012-07-11 10:30:00",-83.6513252044415,419.737954703578,-177.939,0.614965704579371,0.9297
"2012-07-11 10:45:00",-83.8876552744631,416.523812903256,-147.3219999915,0.597663567469574,0.9297
"2012-07-11 11:00:00",-84.120966844292,425.135904617929,-208.8733333305,0.580321815195267,0.9297
"2012-07-11 11:15:00",-84.3512305821918,441.112885698805,-170.1020000085,0.562946039799166,0.9297
"2012-07-11 11:30:00",-84.5786859676727,455.284742212583,-139.9269999915,0.545541141835983,0.9297
"2012-07-11 11:45:00",-9.23520413407328,442.550847889964,-166.413,0.528111361862977,0.9297
"2012-07-11 12:00:00",-9.24101873487744,450.958171465343,-166.0220000085,0.526031992548391,0.5318
"2012-07-11 12:15:00",-9.24671431223418,451.476686056616,-59.8400000085,0.523950837893493,0.5318
"2012-07-11 12:30:00",-9.25282415421239,469.642580713164,-159.0860000085,0.521867928525143,0.5318
"2012-07-11 12:45:00",-9.25858549239194,473.917666665112,-239.037,0.519783176368695,0.5318
"2012-07-11 13:00:00",-9.26431515800876,492.793501228854,-114.444,0.517696662933944,0.5318
"2012-07-11 13:15:00",-9.27020965501037,487.772841889252,-174.42,0.5156083992003,0.5318
"2012-07-11 13:30:00",-9.27594132096346,484.398462579304,-236.64,0.513518352340239,0.5318
"2012-07-11 13:45:00",-9.28190242360166,486.02686333638,-231.2000000085,0.511426562368029,0.5318
"2012-07-11 14:00:00",-9.28793244325682,431.537142949816,-209.6949999915,0.509332981913891,0.5318
"2012-07-11 14:15:00",-9.29388205595685,423.475471494728,-145.758,0.507237599245109,0.5318
"2012-07-11 14:30:00",-9.29975022823059,461.833695687595,-183.5150000085,0.505140435801672,0.5318
"2012-07-11 14:45:00",-9.30559370522877,481.181470533779,-154.2069999915,0.503041513193284,0.5318
"2012-07-11 15:00:00",-9.31164203982999,480.685070696098,-186.8979999915,0.500940840328784,0.5318
"2012-07-11 15:15:00",-9.31746224340008,468.945495175126,-127.0239999915,0.49883837490697,0.5318
"2012-07-11 15:30:00",-9.32359488437274,467.251111595736,-139.689,0.496734171006715,0.5318
"2012-07-11 15:45:00",-9.32961230741792,474.763317812856,-104.7369999915,0.494628162202505,0.5318
"2012-07-11 16:00:00",-9.33563226982332,457.535477927827,-181.4240000085,0.492520377272127,0.5318
"2012-07-11 16:15:00",-9.34166763963828,462.357908982803,-115.0899999915,0.490410818690645,0.5318
"2012-07-11 16:30:00",-9.34764280370763,473.961669407031,-107.0829999915,0.488299485995193,0.5318
"2012-07-11 16:45:00",-85.8839881905167,486.229234280106,-99.7220000085,0.486186395510904,0.5318
"2012-07-11 17:00:00",-86.0989533308725,485.879812132077,-44.7950000085,0.468594663570559,0.9297
"2012-07-11 17:15:00",-86.3113154155053,479.300467720428,-131.1549999915,0.450991692806992,0.9297
"2012-07-11 17:30:00",-86.5214530434719,478.85206037946,-118.269,0.433379365553822,0.9297
"2012-07-11 17:45:00",-86.7295053174252,494.518901948108,-74.409,0.415759182719237,0.9297
"2012-07-11 18:00:00",-86.9354736361955,475.385562651339,-101.6653125,0.398132335829115,0.9297
"2012-07-11 18:15:00",-87.1397192774921,468.670768802747,-82.2800000085,0.380499755631332,0.9297
"2012-07-11 18:30:00",-87.3421441940152,466.336047030509,-77.877,0.362862067443064,0.9297
"2012-07-11 18:45:00",-87.5432793883764,480.013248672958,-23.93600000085,0.345219691316447,0.9297
"2012-07-11 19:00:00",-87.7430686240905,449.152978600787,-10.77800000085,0.327572744259815,0.9297
"2012-07-11 19:15:00",-87.9418515286545,451.143050639192,-5.406,0.309921157795173,0.9297
"2012-07-11 19:30:00",-88.139801965311,447.362454718726,-3.14499999915,0.292264617937456,0.9297
"2012-07-11 19:45:00",-88.3372240674202,436.075341441802,-1.547000000085,0.274602603264139,0.9297
"2012-07-11 20:00:00",-88.534254633994,419.199212754223,-1.071,0.256934368959952,0.9297
"2012-07-11 20:15:00",-88.7314143575342,438.166996218606,-2.77100000085,0.239258981325422,0.9297
"2012-07-11 20:30:00",-88.9287065933565,432.406401334942,-0.357,0.22157525503544,0.9297
"2012-07-11 20:45:00",-4.13434071123108,430.312830288466,-0,0.203881845139587,0.9297
"2012-07-11 21:00:00",-4.13634456493363,433.150268442961,-0,0.202912271941712,0.5318
"2012-07-11 21:15:00",-4.13840350985935,419.687658501534,-0,0.201942111822796,0.5318
"2012-07-11 21:30:00",-4.14041981181398,415.489874507602,-0,0.200971351407411,0.5318
"2012-07-11 21:45:00",92.1282881817868,406.981083613024,-0,0.200000000003038,0.5318
"2012-07-11 22:00:00",-41.1975088187399,421.079688368479,-0,0.262500000001783,0.5318
"2012-07-11 22:15:00",-41.2453233580516,411.258110487668,-0,0.253601982390413,0.5318
"2012-07-11 22:30:00",-41.29329045631,430.715911228241,-0,0.244694164536528,0.5318
"2012-07-11 22:45:00",-41.3415638642526,419.632953867169,-0,0.235776349525982,0.5318
