Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.0928144903144,463.002566679267,-0,0.720372399086398,0.2139
"2012-07-11 00:15:00",12.0872065132521,465.06656052275,-0,0.723020142558144,0.2139
"2012-07-11 00:30:00",12.081679460425,486.06856052322,-0,0.725663140422839,0.2139
"2012-07-11 00:45:00",12.07614158098,481.26882718945,-0,0.728301358980772,0.2139
"2012-07-11 01:00:00",12.0706488613673,484.701526189466,-0,0.73093474313103,0.2139
"2012-07-11 01:15:00",12.0651473796505,476.508309022807,-0,0.733563248923806,0.2139
"2012-07-11 01:30:00",12.0597237716165,469.933826849387,-0,0.73618681935043,0.2139
"2012-07-11 01:45:00",12.0542490749241,443.394883964854,-0,0.738805415163429,0.2139
"2012-07-11 02:00:00",12.0488778020985,443.69854136586,-0,0.741418967594303,0.2139
"2012-07-11 02:15:00",12.0434857608153,453.287341366362,-0,0.744027440379216,0.2139
"2012-07-11 02:30:00",12.0381049383635,420.141956533485,-0,0.74663076876395,0.2139
"2012-07-11 02:45:00",12.0328511169341,444.272723200761,-0,0.749228893644561,0.2139
"2012-07-11 03:00:00",12.0275286513842,449.127472701385,-0,0.75182177966358,0.2139
"2012-07-11 03:15:00",12.0222953651407,438.276906035185,-0,0.754409347489228,0.2139
"2012-07-11 03:30:00",12.0170527817778,435.250022203254,-0,0.756991550588007,0.2139
"2012-07-11 03:45:00",12.0118406699797,436.489587870784,-0,0.759568319560323,0.2139
"2012-07-11 04:00:00",12.006613803128,432.067087872187,-0,0.762139592080733,0.2139
"2012-07-11 04:15:00",12.0014132540495,414.526354539874,-0,0.764705294501095,0.2139
"2012-07-11 04:30:00",11.996221789962,407.00432879205,-0,0.767265360427931,0.2139
"2012-07-11 04:45:00",11.9910999029591,393.734728794558,-0,0.769819718107027,0.2139
"2012-07-11 05:00:00",11.9860330674001,375.369195457662,-0,0.772368307038148,0.2139
"2012-07-11 05:15:00",11.9809933275491,368.590727803202,-0,0.774911061794768,0.2139
"2012-07-11 05:30:00",11.9759605781506,371.858478309575,-0,0.777447909147008,0.2139
"2012-07-11 05:45:00",11.9707961721244,384.596927821182,-0.96333333339,0.779978769743016,0.2139
"2012-07-11 06:00:00",11.9656736756867,385.231991722874,-3.9893333339,0.782503532963238,0.2139
"2012-07-11 06:15:00",11.9606650149748,382.023599442537,-10.5966666661,0.785022123263776,0.2139
"2012-07-11 06:30:00",11.9558516256763,388.028659342971,-9.0326666661,0.78753447827642,0.2139
"2012-07-11 06:45:00",11.9508297627878,396.224302139408,-6.664,0.790040550592671,0.2139
"2012-07-11 07:00:00",11.9458918173546,397.413355695289,-16.7053333339,0.792540205509257,0.2139
"2012-07-11 07:15:00",11.9410055909796,379.990811843464,-25.624666661,0.795033367946321,0.2139
"2012-07-11 07:30:00",11.9367623726467,389.60067166553,-34.759333339,0.797519953772942,0.2139
"2012-07-11 07:45:00",-80.9014994239904,372.172221291849,-15.368,0.79999999998,0.2139
"2012-07-11 08:00:00",-81.1551487281323,369.776245925294,-23.324,0.783837192541248,0.9297
"2012-07-11 08:15:00",-81.4103445122659,376.111583621284,-48.268666661,0.767484297874754,0.9297
"2012-07-11 08:30:00",-81.6658786858876,380.051113964547,-47.010666661,0.750966376878615,0.9297
"2012-07-11 08:45:00",-81.9209912429513,380.368519240132,-69.575333339,0.734305083348863,0.9297
"2012-07-11 09:00:00",-82.1748385454453,403.852403738618,-81.112666661,0.71751914694415,0.9297
"2012-07-11 09:15:00",-82.4270338627786,396.587402113683,-86.450666661,0.700624861072496,0.9297
"2012-07-11 09:30:00",-82.6771426972815,381.228419424336,-98.702,0.683636384783948,0.9297
"2012-07-11 09:45:00",-82.9248180579206,394.342342325602,-105.094,0.666566076424125,0.9297
"2012-07-11 10:00:00",-83.1698790450832,388.23889931424,-119.646,0.649424746683858,0.9297
"2012-07-11 10:15:00",-83.4120649576607,409.221464977007,-111.233125,0.632221851940763,0.9297
"2012-07-11 10:30:00",-83.6513104151937,419.737954703578,-118.626,0.614965698610136,0.9297
"2012-07-11 10:45:00",-83.8876726252388,416.523812903256,-98.214666661,0.597663564332399,0.9297
"2012-07-11 11:00:00",-84.1209345494,425.135904617929,-139.248888887,0.580321808751737,0.9297
