Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",-0.00297354395276439,463.002566679267,-0,0.799999999973083,0.2139
"2012-07-11 00:15:00",-0.00278477056936603,465.06656052275,-0,0.79999924488578,0.2139
"2012-07-11 00:30:00",-0.00252462208508267,486.06856052322,-0,0.799998537734144,0.2139
"2012-07-11 00:45:00",-0.00218416223320742,481.26882718945,-0,0.79999789664293,0.2139
"2012-07-11 01:00:00",-0.00208353666198809,484.701526189466,-0,0.799997342006176,0.2139
"2012-07-11 01:15:00",-0.00180607448624347,476.508309022807,-0,0.799996812921563,0.2139
"2012-07-11 01:30:00",-0.00155336163499907,469.933826849387,-0,0.799996354294273,0.2139
"2012-07-11 01:45:00",-0.0013538350151818,443.394883964854,-0,0.799995959839669,0.2139
"2012-07-11 02:00:00",-0.00120163240770606,443.69854136586,-0,0.79999561605193,0.2139
"2012-07-11 02:15:00",-0.000973464049921846,453.287341366362,-0,0.799995310913834,0.2139
"2012-07-11 02:30:00",-0.000886075900756997,420.141956533485,-0,0.79999506371588,0.2139
"2012-07-11 02:45:00",-0.000681513221647189,444.272723200761,-0,0.7999948387089,0.2139
"2012-07-11 03:00:00",-0.000539961725026901,449.127472701385,-0,0.799994665647796,0.2139
"2012-07-11 03:15:00",-0.000431516856384898,438.276906035185,-0,0.799994528531759,0.2139
"2012-07-11 03:30:00",-0.000251984150375913,435.250022203254,-0,0.799994418953824,0.2139
"2012-07-11 03:45:00",-0.000148171079762398,436.489587870784,-0,0.799994354965808,0.2139
"2012-07-11 04:00:00",6.45069607281724e-05,432.067087872187,-0,0.799994317339734,0.2139
"2012-07-11 04:15:00",0.00020331145396168,414.526354539874,-0,0.79999433372042,0.2139
"2012-07-11 04:30:00",0.000358612176848636,407.00432879205,-0,0.799994385348666,0.2139
"2012-07-11 04:45:00",0.000507606327828702,393.734728794558,-0,0.799994476413471,0.2139
"2012-07-11 05:00:00",0.000773105969178764,375.369195457662,-0,0.799994605313361,0.2139
"2012-07-11 05:15:00",0.000888694970687535,368.590727803202,-0,0.799994801633357,0.2139
"2012-07-11 05:30:00",0.00101518536765233,371.858478309575,-0,0.799995027305615,0.2139
"2012-07-11 05:45:00",0.00130117427732882,384.596927821182,-0.96333333339,0.799995285098385,0.2139
"2012-07-11 06:00:00",0.00152647254232444,385.231991722874,-3.9893333339,0.799995615514179,0.2139
"2012-07-11 06:15:00",0.00169864988850927,382.023599442537,-10.5966666661,0.79999600314137,0.2139
"2012-07-11 06:30:00",0.00194004780879511,388.028659342971,-9.0326666661,0.799996434490562,0.2139
"2012-07-11 06:45:00",0.00224560116784373,396.224302139408,-6.664,0.799996927139347,0.2139
"2012-07-11 07:00:00",0.00263469624143631,397.413355695289,-16.7053333339,0.799997497379069,0.2139
"2012-07-11 07:15:00",0.00323364874154524,379.990811843464,-25.624666661,0.799998166423921,0.2139
"2012-07-11 07:30:00",0.00398692726739876,389.60067166553,-34.759333339,0.799998987564205,0.2139
"2012-07-11 07:45:00",-72.0947309550515,372.172221291849,-15.368,0.799999999988666,0.2139
"2012-07-11 08:00:00",-72.3837763593377,369.776245925294,-23.324,0.782193304414513,0.9297
"2012-07-11 08:15:00",-72.6761434687974,376.111583621284,-48.268666661,0.764141781630799,0.9297
"2012-07-11 08:30:00",-72.9703232812113,380.051113964547,-47.010666661,0.745877398973915,0.9297
"2012-07-11 08:45:00",-73.265223240144,380.368519240132,-69.575333339,0.727427481816827,0.9297
"2012-07-11 09:00:00",-73.5598460014816,403.852403738618,-81.112666661,0.708815455986377,0.9297
"2012-07-11 09:15:00",-73.8534821657116,396.587402113683,-86.450666661,0.690061509611378,0.9297
"2012-07-11 09:30:00",-74.1455175071809,381.228419424336,-98.702,0.671183080917915,0.9297
"2012-07-11 09:45:00",-74.4355973475487,394.342342325602,-105.094,0.652195290155096,0.9297
"2012-07-11 10:00:00",-74.7233281634361,388.23889931424,-119.646,0.633111249677964,0.9297
"2012-07-11 10:15:00",-75.0085856668763,409.221464977007,-111.233125,0.613942380018412,0.9297
"2012-07-11 10:30:00",-75.2909403218335,419.737954703578,-118.626,0.594698598643014,0.9297
"2012-07-11 10:45:00",-75.5706368129098,416.523812903256,-98.214666661,0.575388603212472,0.9297
"2012-07-11 11:00:00",-75.8473038955593,425.135904617929,-139.248888887,0.556019885895011,0.9297
"2012-07-11 11:15:00",-76.1212585043055,441.112885698805,-113.401333339,0.536599026668635,0.9297
"2012-07-11 11:30:00",-76.3922796754335,455.284742212583,-93.284666661,0.517131653396506,0.9297
"2012-07-11 11:45:00",3.00471945310841,442.550847889964,-110.942,0.497622672689939,0.9297
"2012-07-11 12:00:00",3.00372127119431,450.958171465343,-110.681333339,0.498473212525671,0.5318
"2012-07-11 12:15:00",3.00261850494855,451.476686056616,-39.893333339,0.499323366802106,0.5318
"2012-07-11 12:30:00",3.00174740532717,469.642580713164,-106.057333339,0.50017310565542,0.5318
"2012-07-11 12:45:00",3.00061435129901,473.917666665112,-159.358,0.501022494809538,0.5318
"2012-07-11 13:00:00",2.99959191800134,492.793501228854,-76.296,0.501871459666868,0.5318
"2012-07-11 13:15:00",2.99857190210958,487.772841889252,-116.28,0.502720031537291,0.5318
"2012-07-11 13:30:00",2.99754093619327,484.398462579304,-157.76,0.503568210969685,0.5318
"2012-07-11 13:45:00",2.99660107039831,486.02686333638,-154.133333339,0.504415994713296,0.5318
"2012-07-11 14:00:00",2.99552853329402,431.537142949816,-139.796666661,0.505263408504084,0.5318
"2012-07-11 14:15:00",2.99450781640164,423.475471494728,-97.172,0.506110414509866,0.5318
"2012-07-11 14:30:00",2.99359838146972,461.833695687595,-122.343333339,0.506957027306345,0.5318
"2012-07-11 14:45:00",2.99248303071184,481.181470533779,-102.804666661,0.507803278342767,0.5318
"2012-07-11 15:00:00",2.99156487207193,480.685070696098,-124.598666661,0.508649108999611,0.5318
"2012-07-11 15:15:00",2.99044310078752,468.945495175126,-84.682666661,0.509494575110529,0.5318
"2012-07-11 15:30:00",2.98944809731469,467.251111595736,-93.126,0.510339618722747,0.5318
"2012-07-11 15:45:00",2.98843698076717,474.763317812856,-69.824666661,0.511184275667007,0.5318
"2012-07-11 16:00:00",2.9875170710677,457.535477927827,-120.949333339,0.512028541212199,0.5318
"2012-07-11 16:15:00",2.98650746838919,462.357908982803,-76.726666661,0.51287244107459,0.5318
"2012-07-11 16:30:00",2.98543407252366,473.961669407031,-71.388666661,0.513715949640327,0.5318
"2012-07-11 16:45:00",-76.1294576577222,486.229234280106,-66.481333339,0.514559048653067,0.5318
"2012-07-11 17:00:00",-76.397220995639,485.879812132077,-29.863333339,0.495114578785836,0.9297
"2012-07-11 17:15:00",-76.6625482967956,479.300467720428,-87.436666661,0.475632769720121,0.9297
"2012-07-11 17:30:00",-76.9253882060385,478.85206037946,-78.846,0.456117019190664,0.9297
"2012-07-11 17:45:00",-77.1860317191193,494.518901948108,-49.606,0.436570203547465,0.9297
"2012-07-11 18:00:00",-77.4446431488102,475.385562651339,-67.776875,0.416994649727429,0.9297
"2012-07-11 18:15:00",-77.7014563543064,468.670768802747,-54.853333339,0.397392208264091,0.9297
"2012-07-11 18:30:00",-77.9565925840075,466.336047030509,-51.918,0.377764274280897,0.9297
"2012-07-11 18:45:00",-78.2105221253074,480.013248672958,-15.9573333339,0.358111844063971,0.9297
"2012-07-11 19:00:00",-78.4633158193886,449.152978600787,-7.1853333339,0.338435462353673,0.9297
"2012-07-11 19:15:00",-78.7153789204804,451.143050639192,-3.604,0.318735334073119,0.9297
"2012-07-11 19:30:00",-78.9670370306199,447.362454718726,-2.0966666661,0.29901126680138,0.9297
"2012-07-11 19:45:00",-79.2186345294309,436.075341441802,-1.03133333339,0.27926270294518,0.9297
"2012-07-11 20:00:00",-79.4703936951465,419.199212754223,-0.714,0.259488726425977,0.9297
"2012-07-11 20:15:00",-79.7229100813545,438.166996218606,-1.8473333339,0.239688097070598,0.9297
"2012-07-11 20:30:00",-79.9763951547731,432.406401334942,-0.238,0.219859173683545,0.9297
"2012-07-11 20:45:00",0.00245163725471659,430.312830288466,-0,0.200000000080415,0.9297
"2012-07-11 21:00:00",0.000530968263984438,433.150268442961,-0,0.200000715519804,0.5318
"2012-07-11 21:15:00",-0.000945930824735217,419.687658501534,-0,0.200000870466748,0.5318
"2012-07-11 21:30:00",-0.00203691798280993,415.489874507602,-0,0.20000059442665,0.5318
"2012-07-11 21:45:00",101.145927997842,406.981083613024,-0,0.200000000017974,0.5318
"2012-07-11 22:00:00",-32.8984296487659,421.079688368479,-0,0.262500000008616,0.5318
"2012-07-11 22:15:00",-32.9495034044328,411.258110487668,-0,0.253617293663465,0.5318
"2012-07-11 22:30:00",-33.0011934147764,430.715911228241,-0,0.244719815716956,0.5318
"2012-07-11 22:45:00",-33.0531154708627,419.632953867169,-0,0.235807236113487,0.5318
"2012-07-11 23:00:00",-33.1056051122527,427.704404601274,-0,0.226879307257271,0.5318
"2012-07-11 23:15:00",-33.158557556223,442.009565914078,-0,0.217935681939856,0.5318
"2012-07-11 23:30:00",-33.2119038181496,432.415308140889,-0,0.208976024224591,0.5318
"2012-07-11 23:45:00",-33.2119038181496,375.202639745928,-0,0.200000000010358,0.5318
