Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",-0.00355520171221541,463.002566679267,-0,0.799999999989637,0.2139
"2012-07-11 00:15:00",-0.00294958326829878,465.06656052275,-0,0.799999021966612,0.2139
"2012-07-11 00:30:00",-0.00241556905123143,486.06856052322,-0,0.799998210546122,0.2139
"2012-07-11 00:45:00",-0.00232389283168915,481.26882718945,-0,0.799997546030545,0.2139
"2012-07-11 01:00:00",-0.00205578568437966,484.701526189466,-0,0.79999690673441,0.2139
"2012-07-11 01:15:00",-0.00170891134647186,476.508309022807,-0,0.79999634119339,0.2139
"2012-07-11 01:30:00",-0.00144935427609938,469.933826849387,-0,0.799995871076254,0.2139
"2012-07-11 01:45:00",-0.00123252697719528,443.394883964854,-0,0.799995472362398,0.2139
"2012-07-11 02:00:00",-0.00121210922545898,443.69854136586,-0,0.799995133297059,0.2139
"2012-07-11 02:15:00",-0.00106087421548456,453.287341366362,-0,0.799994799848494,0.2139
"2012-07-11 02:30:00",-0.000835517470846537,420.141956533485,-0,0.799994508004241,0.2139
"2012-07-11 02:45:00",-0.000613132702842889,444.272723200761,-0,0.799994278155074,0.2139
"2012-07-11 03:00:00",-0.000529252210869222,449.127472701385,-0,0.799994109483458,0.2139
"2012-07-11 03:15:00",-0.000305477363503729,438.276906035185,-0,0.799993963887176,0.2139
"2012-07-11 03:30:00",-0.000174289754028437,435.250022203254,-0,0.799993879850914,0.2139
"2012-07-11 03:45:00",1.38367227098514e-05,436.489587870784,-0,0.799993831904116,0.2139
"2012-07-11 04:00:00",0.000166285474357504,432.067087872187,-0,0.799993835710574,0.2139
"2012-07-11 04:15:00",0.00033000528498516,414.526354539874,-0,0.799993881455416,0.2139
"2012-07-11 04:30:00",0.000555790373425273,407.00432879205,-0,0.799993972239292,0.2139
"2012-07-11 04:45:00",0.000624969400049469,393.734728794558,-0,0.799994125136251,0.2139
"2012-07-11 05:00:00",0.000852779946990937,375.369195457662,-0,0.799994297064219,0.2139
"2012-07-11 05:15:00",0.000933681789826707,368.590727803202,-0,0.799994531662446,0.2139
"2012-07-11 05:30:00",0.00113539741215197,371.858478309575,-0,0.799994788516577,0.2139
"2012-07-11 05:45:00",0.00146472460843751,384.596927821182,-1.92666666678,0.799995100862254,0.2139
"2012-07-11 06:00:00",0.0015259380839724,385.231991722874,-7.9786666678,0.799995503805152,0.2139
