Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",22.234231088699,463.002566679267,-0,0.675202884443044,0.2139
"2012-07-11 00:15:00",22.2120750604563,465.06656052275,-0,0.679421302450809,0.2139
"2012-07-11 00:30:00",22.1901173068472,486.06856052322,-0,0.68362808052448,0.2139
"2012-07-11 00:45:00",22.1683282923632,481.26882718945,-0,0.687823136149063,0.2139
"2012-07-11 01:00:00",22.146725415657,484.701526189466,-0,0.692006376566068,0.2139
"2012-07-11 01:15:00",22.1253161116347,476.508309022807,-0,0.696177707696437,0.2139
"2012-07-11 01:30:00",22.1040618825291,469.933826849387,-0,0.700337032047017,0.2139
"2012-07-11 01:45:00",22.0829979625483,443.394883964854,-0,0.704484239764954,0.2139
"2012-07-11 02:00:00",22.0621103222395,443.69854136586,-0,0.708619222605494,0.2139
"2012-07-11 02:15:00",22.0413945495544,453.287341366362,-0,0.712741864320115,0.2139
"2012-07-11 02:30:00",22.0208586776625,420.141956533485,-0,0.716852042331724,0.2139
"2012-07-11 02:45:00",22.0004842281361,444.272723200761,-0,0.720949629911281,0.2139
"2012-07-11 03:00:00",21.98028704403,449.127472701385,-0,0.725034490962245,0.2139
"2012-07-11 03:15:00",21.9602542646423,438.276906035185,-0,0.729106486317295,0.2139
"2012-07-11 03:30:00",21.9404066161934,435.250022203254,-0,0.733165468100707,0.2139
"2012-07-11 03:45:00",21.920734637472,436.489587870784,-0,0.737211285821908,0.2139
"2012-07-11 04:00:00",21.9012311772074,432.067087872187,-0,0.741243780456621,0.2139
"2012-07-11 04:15:00",21.8818962396921,414.526354539874,-0,0.745262784655709,0.2139
"2012-07-11 04:30:00",21.8627532833291,407.00432879205,-0,0.749268123836184,0.2139
"2012-07-11 04:45:00",21.8437511459467,393.734728794558,-0,0.753259620254309,0.2139
"2012-07-11 05:00:00",21.8249304810345,375.369195457662,-0,0.757237078898991,0.2139
"2012-07-11 05:15:00",21.8062718350306,368.590727803202,-0,0.761200304224694,0.2139
"2012-07-11 05:30:00",21.7877926935344,371.858478309575,-0,0.765149088717259,0.2139
"2012-07-11 05:45:00",21.7695050094654,384.596927821182,-1.6858333334325,0.769083219381061,0.2139
"2012-07-11 06:00:00",21.7513937646718,385.231991722874,-6.981333334325,0.773002476349298,0.2139
"2012-07-11 06:15:00",21.7334574346682,382.023599442537,-18.544166665675,0.776906627605341,0.2139
"2012-07-11 06:30:00",21.7156764615694,388.028659342971,-15.807166665675,0.780795431105677,0.2139
"2012-07-11 06:45:00",21.6980831078823,396.224302139408,-11.662,0.784668631156616,0.2139
"2012-07-11 07:00:00",21.6806314900621,397.413355695289,-29.234333334325,0.788525967389059,0.2139
"2012-07-11 07:15:00",21.6635142461895,379.990811843464,-44.84316665675,0.792367160263365,0.2139
