Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",3.7156936460622,463.002566679267,-0,0.772517296906399,0.2139
"2012-07-11 00:15:00",3.71358437674356,465.06656052275,-0,0.773414298000644,0.2139
"2012-07-11 00:30:00",3.71387165404851,486.06856052322,-0,0.77431021742599,0.2139
"2012-07-11 00:45:00",3.71475621118728,481.26882718945,-0,0.775205631205289,0.2139
"2012-07-11 01:00:00",3.71307249640768,484.701526189466,-0,0.776100679525763,0.2139
"2012-07-11 01:15:00",3.71387204874737,476.508309022807,-0,0.776994738587797,0.2139
"2012-07-11 01:30:00",3.71103991158855,469.933826849387,-0,0.777888403885614,0.2139
"2012-07-11 01:45:00",3.71002792270126,443.394883964854,-0,0.778780796261567,0.2139
"2012-07-11 02:00:00",3.7111024745381,443.69854136586,-0,0.779672351278992,0.2139
"2012-07-11 02:15:00",3.71312030467882,453.287341366362,-0,0.780563567374437,0.2139
"2012-07-11 02:30:00",3.71020629878969,420.141956533485,-0,0.78145466674775,0.2139
"2012-07-11 02:45:00",3.7110739650569,444.272723200761,-0,0.782344459567459,0.2139
"2012-07-11 03:00:00",3.71151110823952,449.127472701385,-0,0.78323385101363,0.2139
"2012-07-11 03:15:00",3.71042011118793,438.276906035185,-0,0.78412273324006,0.2139
"2012-07-11 03:30:00",3.70987328007391,435.250022203254,-0,0.785010735530979,0.2139
"2012-07-11 03:45:00",3.70901817728035,436.489587870784,-0,0.785897984594077,0.2139
"2012-07-11 04:00:00",3.71103263779466,432.067087872187,-0,0.786784402681989,0.2139
"2012-07-11 04:15:00",3.70611078911216,414.526354539874,-0,0.7876706723752,0.2139
"2012-07-11 04:30:00",3.7094705136096,407.00432879205,-0,0.788555130350025,0.2139
"2012-07-11 04:45:00",3.70878012124795,393.734728794558,-0,0.789439752912785,0.2139
"2012-07-11 05:00:00",3.71006661145853,375.369195457662,-0,0.790323567262436,0.2139
"2012-07-11 05:15:00",3.70709786654415,368.590727803202,-0,0.791207040832983,0.2139
"2012-07-11 05:30:00",3.70812130445271,371.858478309575,-0,0.792089154389817,0.2139
"2012-07-11 05:45:00",3.70917918155387,384.596927821182,-2.6491666668225,0.792970855728313,0.2139
"2012-07-11 06:00:00",3.70831517243295,385.231991722874,-10.970666668225,0.793852147970336,0.2139
"2012-07-11 06:15:00",3.70767933677594,382.023599442537,-29.140833331775,0.794732569006714,0.2139
"2012-07-11 06:30:00",3.70957065336232,388.028659342971,-24.839833331775,0.795612168921552,0.2139
"2012-07-11 06:45:00",3.70719975992845,396.224302139408,-18.326,0.796491543380633,0.2139
"2012-07-11 07:00:00",3.71100604159791,397.413355695289,-45.939666668225,0.797369675590893,0.2139
"2012-07-11 07:15:00",3.71078881489845,379.990811843464,-70.46783331775,0.798248026322689,0.2139
"2012-07-11 07:30:00",3.70000545499124,389.60067166553,-95.58816668225,0.799125635748879,0.2139
"2012-07-11 07:45:00",-75.7471271651575,372.172221291849,-42.262,0.799999998742056,0.2139
"2012-07-11 08:00:00",-76.025285033173,369.776245925294,-64.141,0.78265889847209,0.9297
"2012-07-11 08:15:00",-76.305655835331,376.111583621284,-132.73883331775,0.765091749568991,0.9297
"2012-07-11 08:30:00",-76.5882369383737,380.051113964547,-129.27933331775,0.747328668443622,0.9297
"2012-07-11 08:45:00",-76.8687665698815,380.368519240132,-191.33216668225,0.72939515754579,0.9297
"2012-07-11 09:00:00",-77.1503580759297,403.852403738618,-223.05983331775,0.711313820169284,0.9297
"2012-07-11 09:15:00",-77.4316453581163,396.587402113683,-237.73933331775,0.693103334850423,0.9297
"2012-07-11 09:30:00",-77.7084240046885,381.228419424336,-271.4305,0.674779965352478,0.9297
"2012-07-11 09:45:00",-59.212386318529,394.342342325602,-289.0085,0.656358613467932,0.9297
"2012-07-11 10:00:00",-78.2452368865352,388.23889931424,-329.0265,0.642088313232257,0.9297
"2012-07-11 10:15:00",-78.5174187227698,409.221464977007,-305.89109375,0.623511317591701,0.9297
"2012-07-11 10:30:00",-78.7847323625906,419.737954703578,-326.2215,0.604866533940877,0.9297
"2012-07-11 10:45:00",-42.2014533702612,416.523812903256,-270.09033331775,0.586162910366998,0.9297
"2012-07-11 11:00:00",-79.2640100187778,425.135904617929,-382.93444443925,0.575771437806058,0.9297
"2012-07-11 11:15:00",-79.5276760089598,441.112885698805,-311.85366668225,0.556975479564375,0.9297
"2012-07-11 11:30:00",-79.7836654053848,455.284742212583,-256.53283331775,0.538136960908407,0.9297
"2012-07-11 11:45:00",-2.58430687662536,442.550847889964,-305.0905,0.519262084523789,0.9297
"2012-07-11 12:00:00",-2.58656065070226,450.958171465343,-304.37366668225,0.518590264840175,0.5318
"2012-07-11 12:15:00",-2.5888257484684,451.476686056616,-109.70666668225,0.517917802093475,0.5318
"2012-07-11 12:30:00",-2.58809065745778,469.642580713164,-291.65766668225,0.517244693357496,0.5318
"2012-07-11 12:45:00",-2.58865512609984,473.917666665112,-438.2345,0.516571715930544,0.5318
"2012-07-11 13:00:00",-2.58791101115601,492.793501228854,-209.814,0.515898533290143,0.5318
"2012-07-11 13:15:00",-2.58798113720199,487.772841889252,-319.77,0.515225484633884,0.5318
"2012-07-11 13:30:00",-2.5877548052022,484.398462579304,-433.84,0.514552359150764,0.5318
"2012-07-11 13:45:00",-2.59067248800877,486.02686333638,-423.86666668225,0.513879233814794,0.5318
"2012-07-11 14:00:00",-2.59037534590049,431.537142949816,-384.44083331775,0.513205293899665,0.5318
"2012-07-11 14:15:00",-2.59054821341089,423.475471494728,-267.223,0.512531372668836,0.5318
"2012-07-11 14:30:00",-2.59221116860373,461.833695687595,-336.44416668225,0.511857348446108,0.5318
"2012-07-11 14:45:00",-2.59151459590421,481.181470533779,-282.71283331775,0.511182835062262,0.5318
"2012-07-11 15:00:00",-2.5931751999088,480.685070696098,-342.64633331775,0.510508444303701,0.5318
"2012-07-11 15:15:00",-2.59454755985806,468.945495175126,-232.87733331775,0.509833565168013,0.5318
