Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",-0.00330391955891945,463.002566679267,-0,0.799999999989637,0.2139
"2012-07-11 00:15:00",-0.00259803142729658,465.06656052275,-0,0.799999091093333,0.2139
"2012-07-11 00:30:00",-0.00235382861150431,486.06856052322,-0,0.799998376383533,0.2139
"2012-07-11 00:45:00",-0.00211793951474558,481.26882718945,-0,0.799997728852642,0.2139
"2012-07-11 01:00:00",-0.00190912314378971,484.701526189466,-0,0.799997146213716,0.2139
"2012-07-11 01:15:00",-0.00170553802276749,476.508309022807,-0,0.799996621019245,0.2139
"2012-07-11 01:30:00",-0.00163389556684443,469.933826849387,-0,0.799996151830219,0.2139
"2012-07-11 01:45:00",-0.00130062219377389,443.394883964854,-0,0.799995702349643,0.2139
"2012-07-11 02:00:00",-0.00120766185935693,443.69854136586,-0,0.79999534455155,0.2139
"2012-07-11 02:15:00",-0.00106333972581169,453.287341366362,-0,0.799995012326507,0.2139
"2012-07-11 02:30:00",-0.000904568493257793,420.141956533485,-0,0.799994719804054,0.2139
"2012-07-11 02:45:00",-0.000711602532578854,444.272723200761,-0,0.799994470959143,0.2139
"2012-07-11 03:00:00",-0.00049688746475101,449.127472701385,-0,0.79999427519871,0.2139
"2012-07-11 03:15:00",-0.000310050646681582,438.276906035185,-0,0.799994138505927,0.2139
"2012-07-11 03:30:00",-0.000106337498705417,435.250022203254,-0,0.799994053211576,0.2139
"2012-07-11 03:45:00",-6.59054048676946e-05,436.489587870784,-0,0.799994023958326,0.2139
"2012-07-11 04:00:00",0.000116513257278838,432.067087872187,-0,0.799994005827869,0.2139
"2012-07-11 04:15:00",0.000332052236082678,414.526354539874,-0,0.799994037880456,0.2139
"2012-07-11 04:30:00",0.000419470370726207,407.00432879205,-0,0.799994129227432,0.2139
"2012-07-11 04:45:00",0.000575912241585123,393.734728794558,-0,0.799994244622975,0.2139
"2012-07-11 05:00:00",0.000688230020621611,375.369195457662,-0,0.799994403055386,0.2139
"2012-07-11 05:15:00",0.000911098819061331,368.590727803202,-0,0.799994592386196,0.2139
"2012-07-11 05:30:00",0.00108015796983139,371.858478309575,-0,0.799994843027778,0.2139
"2012-07-11 05:45:00",0.00128843169061281,384.596927821182,-1.2041666667375,0.799995140177168,0.2139
