Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",15.6468176254551,463.002566679267,-0,0.702537152105736,0.2139
"2012-07-11 00:15:00",15.6369248940394,465.06656052275,-0,0.705797695409637,0.2139
"2012-07-11 00:30:00",15.6271372470365,486.06856052322,-0,0.709051290806557,0.2139
"2012-07-11 00:45:00",15.6172958386814,481.26882718945,-0,0.712297881807097,0.2139
"2012-07-11 01:00:00",15.6075084072837,484.701526189466,-0,0.715537376349467,0.2139
"2012-07-11 01:15:00",15.5978198096235,476.508309022807,-0,0.71876970287273,0.2139
"2012-07-11 01:30:00",15.5881422528563,469.933826849387,-0,0.721994796911325,0.2139
"2012-07-11 01:45:00",15.5785850972978,443.394883964854,-0,0.725212573260354,0.2139
"2012-07-11 02:00:00",15.5690061508079,443.69854136586,-0,0.72842296714604,0.2139
"2012-07-11 02:15:00",15.5595570248818,453.287341366362,-0,0.73162588164311,0.2139
"2012-07-11 02:30:00",15.550132940486,420.141956533485,-0,0.734821248850038,0.2139
"2012-07-11 02:45:00",15.5407686518135,444.272723200761,-0,0.738008976415111,0.2139
"2012-07-11 03:00:00",15.5314486903495,449.127472701385,-0,0.74118897650919,0.2139
"2012-07-11 03:15:00",15.5221823193421,438.276906035185,-0,0.744361155317207,0.2139
"2012-07-11 03:30:00",15.5129851436215,435.250022203254,-0,0.747525418079035,0.2139
"2012-07-11 03:45:00",15.5038250644656,436.489587870784,-0,0.750681670287764,0.2139
"2012-07-11 04:00:00",15.494709129041,432.067087872187,-0,0.753829807791567,0.2139
"2012-07-11 04:15:00",15.4857166722444,414.526354539874,-0,0.756969724777981,0.2139
"2012-07-11 04:30:00",15.4767119325786,407.00432879205,-0,0.760101328412713,0.2139
"2012-07-11 04:45:00",15.4678119485258,393.734728794558,-0,0.763224494777947,0.2139
"2012-07-11 05:00:00",15.4589192234864,375.369195457662,-0,0.766339120420433,0.2139
"2012-07-11 05:15:00",15.4500963467134,368.590727803202,-0,0.769445078512324,0.2139
"2012-07-11 05:30:00",15.4414092133653,371.858478309575,-0,0.772542251327056,0.2139
"2012-07-11 05:45:00",15.4327216503023,384.596927821182,-2.1675000001275,0.775630530641929,0.2139
"2012-07-11 06:00:00",15.4240844299581,385.231991722874,-8.976000001275,0.778709776827424,0.2139
"2012-07-11 06:15:00",15.4155396154936,382.023599442537,-23.842499998725,0.781779856560309,0.2139
"2012-07-11 06:30:00",15.4070097787174,388.028659342971,-20.323499998725,0.78484064082936,0.2139
"2012-07-11 06:45:00",15.3985824547562,396.224302139408,-14.994,0.78789198086293,0.2139
"2012-07-11 07:00:00",15.3902469214626,397.413355695289,-37.587000001275,0.790933741014546,0.2139
"2012-07-11 07:15:00",15.3818625319912,379.990811843464,-57.65549998725,0.793965778898999,0.2139
"2012-07-11 07:30:00",15.3735124212025,389.60067166553,-78.20850001275,0.796987919585387,0.2139
"2012-07-11 07:45:00",-83.7562257844621,372.172221291849,-34.578,0.799999999975767,0.2139
"2012-07-11 08:00:00",-83.9989666564175,369.776245925294,-52.479,0.784273335197014,0.9297
"2012-07-11 08:15:00",-84.2427551521431,376.111583621284,-108.60449998725,0.768370264925105,0.9297
"2012-07-11 08:30:00",-84.4865330407246,380.051113964547,-105.77399998725,0.752314181659011,0.9297
