Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",-0.00346807765600196,463.002566679267,-0,0.799999999989637,0.2139
"2012-07-11 00:15:00",-0.00279373023902122,465.06656052275,-0,0.799999045934092,0.2139
"2012-07-11 00:30:00",-0.00274062494480177,486.06856052322,-0,0.799998277388222,0.2139
"2012-07-11 00:45:00",-0.00232464148984192,481.26882718945,-0,0.799997523450908,0.2139
"2012-07-11 01:00:00",-0.00195324897550537,484.701526189466,-0,0.799996883948806,0.2139
"2012-07-11 01:15:00",-0.00138994179539439,476.508309022807,-0,0.799996346615323,0.2139
"2012-07-11 01:30:00",-0.00131248842378591,469.933826849387,-0,0.799995964245852,0.2139
"2012-07-11 01:45:00",-0.00122856855319542,443.394883964854,-0,0.799995603183474,0.2139
"2012-07-11 02:00:00",-0.0010434011058541,443.69854136586,-0,0.799995265207128,0.2139
"2012-07-11 02:15:00",-0.000924399459278134,453.287341366362,-0,0.799994978169809,0.2139
"2012-07-11 02:30:00",-0.000782884650946112,420.141956533485,-0,0.799994723869501,0.2139
"2012-07-11 02:45:00",-0.000721969493189682,444.272723200761,-0,0.799994508499554,0.2139
"2012-07-11 03:00:00",-0.000529537999109993,449.127472701385,-0,0.799994309887197,0.2139
"2012-07-11 03:15:00",-0.000471028173582295,438.276906035185,-0,0.799994164212322,0.2139
"2012-07-11 03:30:00",-6.6237382961829e-05,435.250022203254,-0,0.799994034633367,0.2139
"2012-07-11 03:45:00",6.28155076675846e-05,436.489587870784,-0,0.799994016411584,0.2139
"2012-07-11 04:00:00",0.000104956073667791,432.067087872187,-0,0.799994033692016,0.2139
"2012-07-11 04:15:00",0.000317734324850386,414.526354539874,-0,0.799994062565242,0.2139
"2012-07-11 04:30:00",0.000355321499846243,407.00432879205,-0,0.799994149973384,0.2139
"2012-07-11 04:45:00",0.000616549904346609,393.734728794558,-0,0.799994247721683,0.2139
"2012-07-11 05:00:00",0.000964419592748968,375.369195457662,-0,0.799994417333444,0.2139
"2012-07-11 05:15:00",0.000794041655277858,368.590727803202,-0,0.799994682643519,0.2139
"2012-07-11 05:30:00",0.0011204393984115,371.858478309575,-0,0.799994901082867,0.2139
"2012-07-11 05:45:00",0.00128873851102496,384.596927821182,-1.445000000085,0.799995209313589,0.2139
"2012-07-11 06:00:00",0.0014118998881648,385.231991722874,-5.98400000085,0.799995563842997,0.2139
"2012-07-11 06:15:00",0.00140669143143807,382.023599442537,-15.89499999915,0.799995952253748,0.2139
"2012-07-11 06:30:00",0.00191305066647054,388.028659342971,-13.54899999915,0.799996339231528,0.2139
"2012-07-11 06:45:00",0.00233335919882032,396.224302139408,-9.996,0.799996865507555,0.2139
"2012-07-11 07:00:00",0.00248879128399134,397.413355695289,-25.05800000085,0.799997507409328,0.2139
