Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",19.005779579805,463.002566679267,-0,0.687750777485783,0.2139
"2012-07-11 00:15:00",18.9903547892219,465.06656052275,-0,0.691526172169762,0.2139
"2012-07-11 00:30:00",18.9750575281842,486.06856052322,-0,0.695292320734493,0.2139
"2012-07-11 00:45:00",18.9598152517179,481.26882718945,-0,0.699049146760237,0.2139
"2012-07-11 01:00:00",18.9447271495147,484.701526189466,-0,0.702796555924919,0.2139
"2012-07-11 01:15:00",18.9297169637097,476.508309022807,-0,0.706534470440132,0.2139
"2012-07-11 01:30:00",18.9148216432651,469.933826849387,-0,0.71026279368599,0.2139
"2012-07-11 01:45:00",18.9000165258644,443.394883964854,-0,0.713981432833325,0.2139
"2012-07-11 02:00:00",18.8853400906024,443.69854136586,-0,0.717690286394563,0.2139
"2012-07-11 02:15:00",18.8707746126351,453.287341366362,-0,0.721389256696368,0.2139
"2012-07-11 02:30:00",18.8562662554484,420.141956533485,-0,0.725078238539711,0.2139
"2012-07-11 02:45:00",18.8419058311769,444.272723200761,-0,0.728757111970628,0.2139
"2012-07-11 03:00:00",18.8276175361039,449.127472701385,-0,0.732425770797167,0.2139
"2012-07-11 03:15:00",18.813441460723,438.276906035185,-0,0.736084089464248,0.2139
"2012-07-11 03:30:00",18.7993747224867,435.250022203254,-0,0.739731945831846,0.2139
"2012-07-11 03:45:00",18.7854351054921,436.489587870784,-0,0.743369212519406,0.2139
"2012-07-11 04:00:00",18.7715729303122,432.067087872187,-0,0.746995760793906,0.2139
"2012-07-11 04:15:00",18.7577910612919,414.526354539874,-0,0.750611447219871,0.2139
"2012-07-11 04:30:00",18.7441748380712,407.00432879205,-0,0.754216123823463,0.2139
"2012-07-11 04:45:00",18.7306352144314,393.734728794558,-0,0.757809653898755,0.2139
"2012-07-11 05:00:00",18.7171989057673,375.369195457662,-0,0.761391877899923,0.2139
"2012-07-11 05:15:00",18.7038750895669,368.590727803202,-0,0.764962635794309,0.2139
"2012-07-11 05:30:00",18.6906453880417,371.858478309575,-0,0.768521763425905,0.2139
"2012-07-11 05:45:00",18.6775230424983,384.596927821182,-1.6858333334325,0.772069087004341,0.2139
"2012-07-11 06:00:00",18.6645028505591,385.231991722874,-6.981333334325,0.775604428984835,0.2139
"2012-07-11 06:15:00",18.6515631712996,382.023599442537,-18.544166665675,0.779127604296608,0.2139
"2012-07-11 06:30:00",18.638778576413,388.028659342971,-15.807166665675,0.782638417005472,0.2139
"2012-07-11 06:45:00",18.6261496013233,396.224302139408,-11.662,0.786136678355727,0.2139
"2012-07-11 07:00:00",18.613569335538,397.413355695289,-29.234333334325,0.789622192327448,0.2139
"2012-07-11 07:15:00",18.6010271870512,379.990811843464,-44.84316665675,0.793094735160616,0.2139
"2012-07-11 07:30:00",18.5887051109014,389.60067166553,-60.82883334325,0.796554073473309,0.2139
"2012-07-11 07:45:00",-86.7181883430164,372.172221291849,-26.894,0.799999999993621,0.2139
"2012-07-11 08:00:00",-86.9503113528838,369.776245925294,-40.817,0.784643788735023,0.9297
"2012-07-11 08:15:00",-87.1829964754112,376.111583621284,-84.47016665675,0.769122987299932,0.9297
"2012-07-11 08:30:00",-87.4154229947533,380.051113964547,-82.26866665675,0.75345963946537,0.9297
"2012-07-11 08:45:00",-87.6468508353748,380.368519240132,-121.75683334325,0.737672844294465,0.9297
"2012-07-11 09:00:00",-87.8767379602051,403.852403738618,-141.94716665675,0.721779207579815,0.9297
"2012-07-11 09:15:00",-88.104634824705,396.587402113683,-151.28866665675,0.705793196511203,0.9297
"2012-07-11 09:30:00",-88.3303440453843,381.228419424336,-172.7285,0.689727448529498,0.9297
"2012-07-11 09:45:00",-88.553472727728,394.342342325602,-183.9145,0.673592999881817,0.9297
"2012-07-11 10:00:00",-88.7738163373153,388.23889931424,-209.3805,0.657399547140033,0.9297
