Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",3.71573082593575,463.002566679267,-0,0.772518249354365,0.2139
"2012-07-11 00:15:00",3.71536494491247,465.06656052275,-0,0.773415258835493,0.2139
"2012-07-11 00:30:00",3.71496498026872,486.06856052322,-0,0.774311607993617,0.2139
"2012-07-11 00:45:00",3.71456927077873,481.26882718945,-0,0.775207284950844,0.2139
"2012-07-11 01:00:00",3.71420744265806,484.701526189466,-0,0.776102287075462,0.2139
"2012-07-11 01:15:00",3.71385734242685,476.508309022807,-0,0.776996618849768,0.2139
"2012-07-11 01:30:00",3.71349295617293,469.933826849387,-0,0.777890279364358,0.2139
"2012-07-11 01:45:00",3.71300965168036,443.394883964854,-0,0.778783261405532,0.2139
"2012-07-11 02:00:00",3.71270114191193,443.69854136586,-0,0.779675532550785,0.2139
"2012-07-11 02:15:00",3.71224553584347,453.287341366362,-0,0.780567131080323,0.2139
"2012-07-11 02:30:00",3.7119911886313,420.141956533485,-0,0.781458017748007,0.2139
"2012-07-11 02:45:00",3.71154514464251,444.272723200761,-0,0.782348237058011,0.2139
"2012-07-11 03:00:00",3.71124441321161,449.127472701385,-0,0.783237739016348,0.2139
"2012-07-11 03:15:00",3.71079784199296,438.276906035185,-0,0.784126554570551,0.2139
"2012-07-11 03:30:00",3.71041178180565,435.250022203254,-0,0.785014644743097,0.2139
"2012-07-11 03:45:00",3.71009830452675,436.489587870784,-0,0.785902020053998,0.2139
"2012-07-11 04:00:00",3.70967753092089,432.067087872187,-0,0.786788693839143,0.2139
"2012-07-11 04:15:00",3.70932033757687,414.526354539874,-0,0.787674636323818,0.2139
"2012-07-11 04:30:00",3.70895699200673,407.00432879205,-0,0.788559858618392,0.2139
"2012-07-11 04:45:00",3.70854520300972,393.734728794558,-0,0.789444355099665,0.2139
"2012-07-11 05:00:00",3.70818733724819,375.369195457662,-0,0.790328110020896,0.2139
"2012-07-11 05:15:00",3.70778880567642,368.590727803202,-0,0.791211132049438,0.2139
"2012-07-11 05:30:00",3.70751616294609,371.858478309575,-0,0.79209340723766,0.2139
"2012-07-11 05:45:00",3.70706369800602,384.596927821182,-1.92666666678,0.792974961294829,0.2139
"2012-07-11 06:00:00",3.70679153737721,385.231991722874,-7.9786666678,0.793855747058786,0.2139
"2012-07-11 06:15:00",3.70639763665933,382.023599442537,-21.1933333322,0.794735803089922,0.2139
