Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",19.0057407885829,463.002566679267,-0,0.687750768417142,0.2139
"2012-07-11 00:15:00",18.9903488026944,465.06656052275,-0,0.691526155285052,0.2139
"2012-07-11 00:30:00",18.9750513809218,486.06856052322,-0,0.695292302671349,0.2139
"2012-07-11 00:45:00",18.9597789685993,481.26882718945,-0,0.699049127491241,0.2139
"2012-07-11 01:00:00",18.9447768349399,484.701526189466,-0,0.702796529407554,0.2139
"2012-07-11 01:15:00",18.9297525893071,476.508309022807,-0,0.706534453919661,0.2139
"2012-07-11 01:30:00",18.9147844433486,469.933826849387,-0,0.710262784315052,0.2139
"2012-07-11 01:45:00",18.8999985999697,443.394883964854,-0,0.713981416060291,0.2139
"2012-07-11 02:00:00",18.8853147626795,443.69854136586,-0,0.717690266085199,0.2139
"2012-07-11 02:15:00",18.8707905984277,453.287341366362,-0,0.72138923139593,0.2139
"2012-07-11 02:30:00",18.8562900665291,420.141956533485,-0,0.725078216455796,0.2139
"2012-07-11 02:45:00",18.841896714706,444.272723200761,-0,0.728757094637806,0.2139
"2012-07-11 03:00:00",18.8276525970751,449.127472701385,-0,0.732425751701381,0.2139
"2012-07-11 03:15:00",18.8134345295748,438.276906035185,-0,0.736084077307239,0.2139
"2012-07-11 03:30:00",18.7994177222154,435.250022203254,-0,0.739731932340013,0.2139
"2012-07-11 03:45:00",18.7854707481419,436.489587870784,-0,0.743369207477395,0.2139
"2012-07-11 04:00:00",18.771568349974,432.067087872187,-0,0.746995762725546,0.2139
"2012-07-11 04:15:00",18.7578338192501,414.526354539874,-0,0.750611448254661,0.2139
"2012-07-11 04:30:00",18.7442131333125,407.00432879205,-0,0.754216133165403,0.2139
"2012-07-11 04:45:00",18.7306431573204,393.734728794558,-0,0.757809670640975,0.2139
"2012-07-11 05:00:00",18.7172702223031,375.369195457662,-0,0.761391896136554,0.2139
"2012-07-11 05:15:00",18.7038478828361,368.590727803202,-0,0.764962667732722,0.2139
"2012-07-11 05:30:00",18.6906179918946,371.858478309575,-0,0.768521790052451,0.2139
"2012-07-11 05:45:00",18.6775347002961,384.596927821182,-0.96333333339,0.772069108309725,0.2139
"2012-07-11 06:00:00",18.6644929177327,385.231991722874,-3.9893333339,0.775604452460448,0.2139
"2012-07-11 06:15:00",18.6515957422025,382.023599442537,-10.5966666661,0.779127625814645,0.2139
"2012-07-11 06:30:00",18.6387841614703,388.028659342971,-9.0326666661,0.782638444648639,0.2139
"2012-07-11 06:45:00",18.6260739405029,396.224302139408,-6.664,0.786136706975551,0.2139
"2012-07-11 07:00:00",18.6134918089182,397.413355695289,-16.7053333339,0.789622206582589,0.2139
"2012-07-11 07:15:00",18.6010245629434,379.990811843464,-25.624666661,0.793094734789499,0.2139
"2012-07-11 07:30:00",18.5887097095974,389.60067166553,-34.759333339,0.796554072611466,0.2139
"2012-07-11 07:45:00",-86.7181555297914,372.172221291849,-15.368,0.799999999993621,0.2139
"2012-07-11 08:00:00",-86.9503077006125,369.776245925294,-23.324,0.78464379434145,0.9297
"2012-07-11 08:15:00",-87.18307913446,376.111583621284,-48.268666661,0.769122993573685,0.9297
"2012-07-11 08:30:00",-87.4154173414266,380.051113964547,-47.010666661,0.753459631572685,0.9297
"2012-07-11 08:45:00",-87.6468614774037,380.368519240132,-69.575333339,0.737672837336592,0.9297
"2012-07-11 09:00:00",-87.876795339269,403.852403738618,-81.112666661,0.721779198765387,0.9297
