Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.0926140056475,463.002566679267,-0,0.720372362595146,0.2139
"2012-07-11 00:15:00",12.0870723634088,465.06656052275,-0,0.723020061841283,0.2139
"2012-07-11 00:30:00",12.0815553151183,486.06856052322,-0,0.725663030232341,0.2139
"2012-07-11 00:45:00",12.0760518312598,481.26882718945,-0,0.728301221605149,0.2139
"2012-07-11 01:00:00",12.0705582648833,484.701526189466,-0,0.730934586213507,0.2139
"2012-07-11 01:15:00",12.0650766692576,476.508309022807,-0,0.73356307233939,0.2139
"2012-07-11 01:30:00",12.0595996339823,469.933826849387,-0,0.73618662752053,0.2139
"2012-07-11 01:45:00",12.0541920655911,443.394883964854,-0,0.738805196447466,0.2139
"2012-07-11 02:00:00",12.0488149600862,443.69854136586,-0,0.741418736746885,0.2139
"2012-07-11 02:15:00",12.0434820432889,453.287341366362,-0,0.744027196172401,0.2139
"2012-07-11 02:30:00",12.0380857975906,420.141956533485,-0,0.746630524122501,0.2139
"2012-07-11 02:45:00",12.0327603848917,444.272723200761,-0,0.749228645224261,0.2139
"2012-07-11 03:00:00",12.0274753325674,449.127472701385,-0,0.751821511947067,0.2139
"2012-07-11 03:15:00",12.0222525778198,438.276906035185,-0,0.754409068654893,0.2139
"2012-07-11 03:30:00",12.0169707912931,435.250022203254,-0,0.756991262960253,0.2139
"2012-07-11 03:45:00",12.0117899995753,436.489587870784,-0,0.759568014715836,0.2139
"2012-07-11 04:00:00",12.0065456955887,432.067087872187,-0,0.762139276839469,0.2139
"2012-07-11 04:15:00",12.0013812098553,414.526354539874,-0,0.76470496516081,0.2139
"2012-07-11 04:30:00",11.9962160194379,407.00432879205,-0,0.767265024793917,0.2139
"2012-07-11 04:45:00",11.991102978309,393.734728794558,-0,0.769819381844694,0.2139
"2012-07-11 05:00:00",11.9860512761677,375.369195457662,-0,0.772367972054435,0.2139
"2012-07-11 05:15:00",11.981074880626,368.590727803202,-0,0.77491073132777,0.2139
"2012-07-11 05:30:00",11.9759263412418,371.858478309575,-0,0.777447596684049,0.2139
"2012-07-11 05:45:00",11.9709203318795,384.596927821182,-1.92666666678,0.779978450614476,0.2139
"2012-07-11 06:00:00",11.9658800020274,385.231991722874,-7.9786666678,0.782503240805819,0.2139
"2012-07-11 06:15:00",11.9609273953111,382.023599442537,-21.1933333322,0.785021875368987,0.2139
"2012-07-11 06:30:00",11.9560813981924,388.028659342971,-18.0653333322,0.78753428630657,0.2139
"2012-07-11 06:45:00",11.9510466128695,396.224302139408,-13.328,0.790040407445488,0.2139
"2012-07-11 07:00:00",11.9462368460252,397.413355695289,-33.4106666678,0.792540108260935,0.2139
"2012-07-11 07:15:00",11.9414362091446,379.990811843464,-51.249333322,0.795033343281998,0.2139
"2012-07-11 07:30:00",11.9364493233401,389.60067166553,-69.518666678,0.797520019273233,0.2139
"2012-07-11 07:45:00",-80.9013736919026,372.172221291849,-30.736,0.79999999998,0.2139
"2012-07-11 08:00:00",-81.1551550633138,369.776245925294,-46.648,0.783837216841444,0.9297
"2012-07-11 08:15:00",-81.4103967924103,376.111583621284,-96.537333322,0.767484321136123,0.9297
"2012-07-11 08:30:00",-81.6659426807897,380.051113964547,-94.021333322,0.750966390116184,0.9297
"2012-07-11 08:45:00",-81.921011412674,380.368519240132,-139.150666678,0.734305084187938,0.9297
"2012-07-11 09:00:00",-82.1748490620308,403.852403738618,-162.225333322,0.717519143857144,0.9297
"2012-07-11 09:15:00",-82.4270221991656,396.587402113683,-172.901333322,0.700624855928727,0.9297
"2012-07-11 09:30:00",-82.6771825190488,381.228419424336,-197.404,0.683636381895547,0.9297
"2012-07-11 09:45:00",-82.9248770614821,394.342342325602,-210.188,0.666566065806983,0.9297
"2012-07-11 10:00:00",-83.1700644781224,388.23889931424,-239.292,0.649424724641322,0.9297
"2012-07-11 10:15:00",-83.4121016417807,409.221464977007,-222.46625,0.632221794126173,0.9297
"2012-07-11 10:30:00",-83.6514954827049,419.737954703578,-237.252,0.614965633735464,0.9297
