Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",19.0058967208125,463.002566679267,-0,0.687750789755945,0.2139
"2012-07-11 00:15:00",18.9904576265767,465.06656052275,-0,0.691526208067068,0.2139
"2012-07-11 00:30:00",18.9751183212586,486.06856052322,-0,0.695292377292229,0.2139
"2012-07-11 00:45:00",18.9599092478205,481.26882718945,-0,0.699049215447617,0.2139
"2012-07-11 01:00:00",18.944791146926,484.701526189466,-0,0.702796643358061,0.2139
"2012-07-11 01:15:00",18.9297654406917,476.508309022807,-0,0.706534570537701,0.2139
"2012-07-11 01:30:00",18.9148711370937,469.933826849387,-0,0.710262903293868,0.2139
"2012-07-11 01:45:00",18.9000607499145,443.394883964854,-0,0.713981552112876,0.2139
"2012-07-11 02:00:00",18.8853890806201,443.69854136586,-0,0.717690414253674,0.2139
"2012-07-11 02:15:00",18.8707841255064,453.287341366362,-0,0.721389394041203,0.2139
"2012-07-11 02:30:00",18.8563076926772,420.141956533485,-0,0.725078377502942,0.2139
"2012-07-11 02:45:00",18.8419151060977,444.272723200761,-0,0.72875725885008,0.2139
"2012-07-11 03:00:00",18.827629538128,449.127472701385,-0,0.732425919208083,0.2139
"2012-07-11 03:15:00",18.8134574358892,438.276906035185,-0,0.736084239928999,0.2139
"2012-07-11 03:30:00",18.7993898097849,435.250022203254,-0,0.73973209911328,0.2139
"2012-07-11 03:45:00",18.7854269953653,436.489587870784,-0,0.743369368422445,0.2139
"2012-07-11 04:00:00",18.7715660252958,432.067087872187,-0,0.746995914766134,0.2139
"2012-07-11 04:15:00",18.7577942990597,414.526354539874,-0,0.750611599496249,0.2139
"2012-07-11 04:30:00",18.744149991401,407.00432879205,-0,0.754216276374128,0.2139
"2012-07-11 04:45:00",18.7306001825949,393.734728794558,-0,0.757809801269263,0.2139
"2012-07-11 05:00:00",18.7171451180945,375.369195457662,-0,0.761392018138184,0.2139
"2012-07-11 05:15:00",18.703831001947,368.590727803202,-0,0.764962765312417,0.2139
"2012-07-11 05:30:00",18.6905971661912,371.858478309575,-0,0.768521884136411,0.2139
"2012-07-11 05:45:00",18.6774708307094,384.596927821182,-2.1675000001275,0.772069198154053,0.2139
"2012-07-11 06:00:00",18.6644506651935,385.231991722874,-8.976000001275,0.775604529856221,0.2139
"2012-07-11 06:15:00",18.6515271689121,382.023599442537,-23.842499998725,0.779127694945544,0.2139
"2012-07-11 06:30:00",18.638726914752,388.028659342971,-20.323499998725,0.782638500558182,0.2139
"2012-07-11 06:45:00",18.6260242539646,396.224302139408,-14.994,0.786136751882894,0.2139
"2012-07-11 07:00:00",18.6134488510032,397.413355695289,-37.587000001275,0.789622241978267,0.2139
"2012-07-11 07:15:00",18.6009704635912,379.990811843464,-57.65549998725,0.793094761995933,0.2139
"2012-07-11 07:30:00",18.5886189741654,389.60067166553,-78.20850001275,0.796554089590595,0.2139
"2012-07-11 07:45:00",-86.718025731711,372.172221291849,-34.578,0.799999999968106,0.2139
"2012-07-11 08:00:00",-86.9501696136974,369.776245925294,-52.479,0.784643816492848,0.9297
"2012-07-11 08:15:00",-87.1828845437326,376.111583621284,-108.60449998725,0.769123039564687,0.9297
"2012-07-11 08:30:00",-87.4153056270705,380.051113964547,-105.77399998725,0.753459711274052,0.9297
