Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",22.2342471135682,463.002566679267,-0,0.675202881063293,0.2139
"2012-07-11 00:15:00",22.2120878147167,465.06656052275,-0,0.679421302178878,0.2139
"2012-07-11 00:30:00",22.1901323054646,486.06856052322,-0,0.683628082716593,0.2139
"2012-07-11 00:45:00",22.1683205518306,481.26882718945,-0,0.687823141227974,0.2139
"2012-07-11 01:00:00",22.1467157735971,484.701526189466,-0,0.69200638014711,0.2139
"2012-07-11 01:15:00",22.1252847712405,476.508309022807,-0,0.696177709420733,0.2139
"2012-07-11 01:30:00",22.1040473706574,469.933826849387,-0,0.700337027768501,0.2139
"2012-07-11 01:45:00",22.0829742868715,443.394883964854,-0,0.704484232723282,0.2139
"2012-07-11 02:00:00",22.0620499041094,443.69854136586,-0,0.708619211066985,0.2139
"2012-07-11 02:15:00",22.0413547184772,453.287341366362,-0,0.712741841321578,0.2139
"2012-07-11 02:30:00",22.0207924659674,420.141956533485,-0,0.716852011829288,0.2139
"2012-07-11 02:45:00",22.0004480760561,444.272723200761,-0,0.720949586951806,0.2139
"2012-07-11 03:00:00",21.9802353660534,449.127472701385,-0,0.725034441277102,0.2139
"2012-07-11 03:15:00",21.9602239849473,438.276906035185,-0,0.729106427020365,0.2139
"2012-07-11 03:30:00",21.9403988913153,435.250022203254,-0,0.73316540325804,0.2139
"2012-07-11 03:45:00",21.9207016965718,436.489587870784,-0,0.737211219686298,0.2139
"2012-07-11 04:00:00",21.9012090038027,432.067087872187,-0,0.741243708333009,0.2139
"2012-07-11 04:15:00",21.8818940349114,414.526354539874,-0,0.745262708584117,0.2139
"2012-07-11 04:30:00",21.8627533809861,407.00432879205,-0,0.749268047548528,0.2139
"2012-07-11 04:45:00",21.8437642807638,393.734728794558,-0,0.753259544183341,0.2139
"2012-07-11 05:00:00",21.8249791631353,375.369195457662,-0,0.757237005454112,0.2139
"2012-07-11 05:15:00",21.8063053337012,368.590727803202,-0,0.761200239933493,0.2139
"2012-07-11 05:30:00",21.7878579979788,371.858478309575,-0,0.76514903074786,0.2139
"2012-07-11 05:45:00",21.7695627590184,384.596927821182,-2.1675000001275,0.769083173511921,0.2139
"2012-07-11 06:00:00",21.7514290069159,385.231991722874,-8.976000001275,0.773002441133802,0.2139
"2012-07-11 06:15:00",21.7334717224014,382.023599442537,-23.842499998725,0.776906598894043,0.2139
"2012-07-11 06:30:00",21.7156911486023,388.028659342971,-20.323499998725,0.780795405068887,0.2139
"2012-07-11 06:45:00",21.6981069914174,396.224302139408,-14.994,0.784668607851062,0.2139
"2012-07-11 07:00:00",21.6806918540489,397.413355695289,-37.587000001275,0.788525948449934,0.2139
"2012-07-11 07:15:00",21.6634618087373,379.990811843464,-57.65549998725,0.792367152188535,0.2139
"2012-07-11 07:30:00",21.6463905447299,389.60067166553,-78.20850001275,0.796191935911516,0.2139
"2012-07-11 07:45:00",-87.4466015722515,372.172221291849,-34.578,0.799999999960554,0.2139
"2012-07-11 08:00:00",-87.6672694709208,369.776245925294,-52.479,0.785337265130322,0.9297
"2012-07-11 08:15:00",-87.8883660450824,376.111583621284,-108.60449998725,0.770524368433069,0.9297
"2012-07-11 08:30:00",-88.1091905449631,380.051113964547,-105.77399998725,0.755580728169033,0.9297
"2012-07-11 08:45:00",-88.3290360836207,380.368519240132,-156.54450001275,0.740523266318783,0.9297
"2012-07-11 09:00:00",-88.5475183330511,403.852403738618,-182.50349998725,0.72536678768181,0.9297
"2012-07-11 09:15:00",-88.7642693846884,396.587402113683,-194.51399998725,0.710124245896341,0.9297
"2012-07-11 09:30:00",-88.9788586334191,381.228419424336,-222.0795,0.694807008944895,0.9297
"2012-07-11 09:45:00",-89.191210762483,394.342342325602,-236.4615,0.679425095532987,0.9297
"2012-07-11 10:00:00",-89.4010805461943,388.23889931424,-269.2035,0.663987308543927,0.9297
"2012-07-11 10:15:00",-89.6083696995927,409.221464977007,-250.27453125,0.648501424460738,0.9297
"2012-07-11 10:30:00",-89.8129518523422,419.737954703578,-266.9085,0.63297430702747,0.9297
"2012-07-11 10:45:00",-90.0148469088572,416.523812903256,-220.98299998725,0.617412028785955,0.9297
"2012-07-11 11:00:00",-90.2139421115326,425.135904617929,-313.30999999575,0.601819947519002,0.9297
"2012-07-11 11:15:00",-90.4103160990629,441.112885698805,-255.15300001275,0.586202813061595,0.9297
"2012-07-11 11:30:00",-90.603949835997,455.284742212583,-209.89049998725,0.570564810216734,0.9297
"2012-07-11 11:45:00",-17.6300081508148,442.550847889964,-249.6195,0.554909637622758,0.9297
"2012-07-11 12:00:00",-17.6441898066253,450.958171465343,-249.03300001275,0.551612378216988,0.5318
"2012-07-11 12:15:00",-17.6583911430589,451.476686056616,-89.76000001275,0.548311385228684,0.5318
