Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",3.7157542235915,463.002566679267,-0,0.772518203197239,0.2139
"2012-07-11 00:15:00",3.71543166214063,465.06656052275,-0,0.773415218366382,0.2139
"2012-07-11 00:30:00",3.71507777495824,486.06856052322,-0,0.774311583675365,0.2139
"2012-07-11 00:45:00",3.71469679319431,481.26882718945,-0,0.775207287891859,0.2139
"2012-07-11 01:00:00",3.71434374441524,484.701526189466,-0,0.776102320795039,0.2139
"2012-07-11 01:15:00",3.71389072293738,476.508309022807,-0,0.776996685424974,0.2139
"2012-07-11 01:30:00",3.71341693953801,469.933826849387,-0,0.777890353942117,0.2139
"2012-07-11 01:45:00",3.71301453949267,443.394883964854,-0,0.778783317622321,0.2139
"2012-07-11 02:00:00",3.71269735316095,443.69854136586,-0,0.779675589906626,0.2139
"2012-07-11 02:15:00",3.71239181185583,453.287341366362,-0,0.780567187486139,0.2139
"2012-07-11 02:30:00",3.71194117563714,420.141956533485,-0,0.781458109279402,0.2139
"2012-07-11 02:45:00",3.71145997871588,444.272723200761,-0,0.782348316512435,0.2139
"2012-07-11 03:00:00",3.71115056747938,449.127472701385,-0,0.783237797971293,0.2139
"2012-07-11 03:15:00",3.71071521737884,438.276906035185,-0,0.78412659097203,0.2139
"2012-07-11 03:30:00",3.71034261613071,435.250022203254,-0,0.78501466131245,0.2139
"2012-07-11 03:45:00",3.71003795268535,436.489587870784,-0,0.785902020043206,0.2139
"2012-07-11 04:00:00",3.70967150399376,432.067087872187,-0,0.78678867938161,0.2139
"2012-07-11 04:15:00",3.70918347927938,414.526354539874,-0,0.787674620434953,0.2139
"2012-07-11 04:30:00",3.70894821064544,407.00432879205,-0,0.788559810028117,0.2139
"2012-07-11 04:45:00",3.7085972189784,393.734728794558,-0,0.789444304447157,0.2139
"2012-07-11 05:00:00",3.70819228329978,375.369195457662,-0,0.790328071820227,0.2139
"2012-07-11 05:15:00",3.70785740902467,368.590727803202,-0,0.791211095056476,0.2139
"2012-07-11 05:30:00",3.70758615679805,371.858478309575,-0,0.792093386621415,0.2139
"2012-07-11 05:45:00",3.70704126504317,384.596927821182,-2.1675000001275,0.792974957362022,0.2139
"2012-07-11 06:00:00",3.70668951724308,385.231991722874,-8.976000001275,0.793855737790923,0.2139
"2012-07-11 06:15:00",3.70630322203188,382.023599442537,-23.842499998725,0.794735769571649,0.2139
"2012-07-11 06:30:00",3.70598357303253,388.028659342971,-20.323499998725,0.79561504009484,0.2139
"2012-07-11 06:45:00",3.70559090402457,396.224302139408,-14.994,0.796493560763829,0.2139
"2012-07-11 07:00:00",3.70527805516226,397.413355695289,-37.587000001275,0.797371309765059,0.2139
"2012-07-11 07:15:00",3.70497928392087,379.990811843464,-57.65549998725,0.798248301529617,0.2139
"2012-07-11 07:30:00",3.70465922350068,389.60067166553,-78.20850001275,0.799124534821051,0.2139
"2012-07-11 07:45:00",-75.0121256284809,372.172221291849,-34.578,0.799999999984775,0.2139
"2012-07-11 08:00:00",-75.2887464260308,369.776245925294,-52.479,0.782822123824539,0.9297
"2012-07-11 08:15:00",-75.5679958193354,376.111583621284,-108.60449998725,0.765420680667542,0.9297
"2012-07-11 08:30:00",-75.848506701733,380.051113964547,-105.77399998725,0.747824879461552,0.9297
"2012-07-11 08:45:00",-76.1291921902305,380.368519240132,-156.54450001275,0.730059790006216,0.9297
"2012-07-11 09:00:00",-76.409480564083,403.852403738618,-182.50349998725,0.712147008389715,0.9297
"2012-07-11 09:15:00",-76.6881259395892,396.587402113683,-194.51399998725,0.694105137239584,0.9297
"2012-07-11 09:30:00",-76.9652634985135,381.228419424336,-222.0795,0.675950424794056,0.9297
"2012-07-11 09:45:00",-77.2401965171326,394.342342325602,-236.4615,0.657696856907208,0.9297
"2012-07-11 10:00:00",-77.5127053526566,388.23889931424,-269.2035,0.639356673671281,0.9297
"2012-07-11 10:15:00",-77.782379638105,409.221464977007,-250.27453125,0.620940536464019,0.9297
"2012-07-11 10:30:00",-78.0493631083569,419.737954703578,-266.9085,0.60245779746625,0.9297
"2012-07-11 10:45:00",-78.3133639443286,416.523812903256,-220.98299998725,0.583916566386275,0.9297
"2012-07-11 11:00:00",-78.5744565313146,425.135904617929,-313.30999999575,0.565323965660683,0.9297
"2012-07-11 11:15:00",-78.8325694945546,441.112885698805,-255.15300001275,0.546686183107333,0.9297
"2012-07-11 11:30:00",-79.0878091211851,455.284742212583,-209.89049998725,0.528008616589762,0.9297
"2012-07-11 11:45:00",-1.24733025932441,442.550847889964,-249.6195,0.509295930534052,0.9297
"2012-07-11 12:00:00",-1.24743379379268,450.958171465343,-249.03300001275,0.508970631961081,0.5318
"2012-07-11 12:15:00",-1.24757733778488,451.476686056616,-89.76000001275,0.508645292587798,0.5318
"2012-07-11 12:30:00",-1.24771089818249,469.642580713164,-238.62900001275,0.50831990200987,0.5318
"2012-07-11 12:45:00",-1.2477412669489,473.917666665112,-358.5555,0.507994462837368,0.5318
"2012-07-11 13:00:00",-1.24784337248002,492.793501228854,-171.666,0.507669001949299,0.5318
"2012-07-11 13:15:00",-1.24781722893104,487.772841889252,-261.63,0.507343500681136,0.5318
"2012-07-11 13:30:00",-1.24788418638058,484.398462579304,-354.96,0.507017992439739,0.5318
"2012-07-11 13:45:00",-1.24810851868905,486.02686333638,-346.80000001275,0.506692452997506,0.5318
"2012-07-11 14:00:00",-1.24816562702328,431.537142949816,-314.54249998725,0.506366841385108,0.5318
"2012-07-11 14:15:00",-1.24832396280501,423.475471494728,-218.637,0.506041201159361,0.5318
"2012-07-11 14:30:00",-1.24839330717578,461.833695687595,-275.27250001275,0.505715505970504,0.5318
"2012-07-11 14:45:00",-1.24845869793763,481.181470533779,-231.31049998725,0.505389779005727,0.5318
