Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",-0.00257014499586637,463.002566679267,-0,0.799999999973083,0.2139
"2012-07-11 00:15:00",-0.00248824732835811,465.06656052275,-0,0.799999347322853,0.2139
"2012-07-11 00:30:00",-0.00246024960740638,486.06856052322,-0,0.799998715468933,0.2139
"2012-07-11 00:45:00",-0.0025676194927861,481.26882718945,-0,0.799998090724263,0.2139
"2012-07-11 01:00:00",-0.00146324500321425,484.701526189466,-0,0.799997438714229,0.2139
"2012-07-11 01:15:00",-0.00141108123648843,476.508309022807,-0,0.799997067143841,0.2139
"2012-07-11 01:30:00",-0.00150038293420002,469.933826849387,-0,0.799996708819577,0.2139
"2012-07-11 01:45:00",-0.00132686684491864,443.394883964854,-0,0.799996327818292,0.2139
"2012-07-11 02:00:00",-0.0013982219949464,443.69854136586,-0,0.799995990878856,0.2139
"2012-07-11 02:15:00",-0.00103644765625998,453.287341366362,-0,0.799995635819672,0.2139
"2012-07-11 02:30:00",-0.000699128062435104,420.141956533485,-0,0.79999537262797,0.2139
"2012-07-11 02:45:00",-0.000607606204691895,444.272723200761,-0,0.7999951950939,0.2139
"2012-07-11 03:00:00",-0.00122353619281123,449.127472701385,-0,0.799995040800533,0.2139
"2012-07-11 03:15:00",-0.000477222419196879,438.276906035185,-0,0.799994730100112,0.2139
"2012-07-11 03:30:00",0.000131747603283678,435.250022203254,-0,0.799994608915885,0.2139
"2012-07-11 03:45:00",-0.000179242833035686,436.489587870784,-0,0.799994642371431,0.2139
"2012-07-11 04:00:00",-2.83393417057907e-05,432.067087872187,-0,0.799994596855111,0.2139
"2012-07-11 04:15:00",0.000342872194474038,414.526354539874,-0,0.799994589658714,0.2139
"2012-07-11 04:30:00",0.0006508126171509,407.00432879205,-0,0.799994676726543,0.2139
"2012-07-11 04:45:00",0.00032399601008577,393.734728794558,-0,0.799994841991748,0.2139
"2012-07-11 05:00:00",0.000326762737766834,375.369195457662,-0,0.799994924266201,0.2139
"2012-07-11 05:15:00",0.000888703009250306,368.590727803202,-0,0.799995007243223,0.2139
"2012-07-11 05:30:00",0.000715287291523722,371.858478309575,-0,0.79999523291748,0.2139
"2012-07-11 05:45:00",0.00102679361936814,384.596927821182,-1.92666666678,0.799995414555085,0.2139
"2012-07-11 06:00:00",0.00165365921235735,385.231991722874,-7.9786666678,0.799995675295526,0.2139
"2012-07-11 06:15:00",0.00136097108821706,382.023599442537,-21.1933333322,0.79999609522006,0.2139
"2012-07-11 06:30:00",0.0022052015465081,388.028659342971,-18.0653333322,0.79999644082021,0.2139
"2012-07-11 06:45:00",0.0022401202962352,396.224302139408,-13.328,0.799997000801237,0.2139
"2012-07-11 07:00:00",0.00271863284196,397.413355695289,-33.4106666678,0.799997569649128,0.2139
"2012-07-11 07:15:00",0.00311616483921805,379.990811843464,-51.249333322,0.7999982600085,0.2139
"2012-07-11 07:30:00",0.00373587613010441,389.60067166553,-69.518666678,0.799999051315274,0.2139
"2012-07-11 07:45:00",-72.095283271794,372.172221291849,-30.736,0.799999999988666,0.2139
"2012-07-11 08:00:00",-72.3840055253617,369.776245925294,-46.648,0.782193171900817,0.9297
"2012-07-11 08:15:00",-72.6761481984434,376.111583621284,-96.537333322,0.764141592693907,0.9297
"2012-07-11 08:30:00",-72.9706243017619,380.051113964547,-94.021333322,0.745877207566687,0.9297
"2012-07-11 08:45:00",-73.265137161016,380.368519240132,-139.150666678,0.727427216415107,0.9297
"2012-07-11 09:00:00",-73.5604824490906,403.852403738618,-162.225333322,0.708815210302857,0.9297
