Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",19.0058760193129,463.002566679267,-0,0.687750786078314,0.2139
"2012-07-11 00:15:00",18.990443269992,465.06656052275,-0,0.691526200216408,0.2139
"2012-07-11 00:30:00",18.9751136074025,486.06856052322,-0,0.695292366561934,0.2139
"2012-07-11 00:45:00",18.959889805838,481.26882718945,-0,0.699049203787422,0.2139
"2012-07-11 01:00:00",18.9447792845027,484.701526189466,-0,0.702796627816173,0.2139
"2012-07-11 01:15:00",18.9297664503097,476.508309022807,-0,0.706534552647203,0.2139
"2012-07-11 01:30:00",18.9148660621573,469.933826849387,-0,0.710262885637015,0.2139
"2012-07-11 01:45:00",18.9000523515598,443.394883964854,-0,0.713981533475995,0.2139
"2012-07-11 02:00:00",18.8853668847976,443.69854136586,-0,0.717690393980034,0.2139
"2012-07-11 02:15:00",18.8707800753644,453.287341366362,-0,0.721389369398395,0.2139
"2012-07-11 02:30:00",18.8562924267478,420.141956533485,-0,0.725078352105452,0.2139
"2012-07-11 02:45:00",18.8418986679776,444.272723200761,-0,0.728757230484996,0.2139
"2012-07-11 03:00:00",18.8276250081649,449.127472701385,-0,0.7324258876583,0.2139
"2012-07-11 03:15:00",18.8134452350181,438.276906035185,-0,0.736084207553277,0.2139
"2012-07-11 03:30:00",18.7993886141326,435.250022203254,-0,0.739732064411168,0.2139
"2012-07-11 03:45:00",18.7854309302276,436.489587870784,-0,0.743369333561559,0.2139
"2012-07-11 04:00:00",18.771562621093,432.067087872187,-0,0.746995880751381,0.2139
"2012-07-11 04:15:00",18.7578020060294,414.526354539874,-0,0.750611564895625,0.2139
"2012-07-11 04:30:00",18.7441491347518,407.00432879205,-0,0.754216243351923,0.2139
"2012-07-11 04:45:00",18.730604719217,393.734728794558,-0,0.757809768159865,0.2139
"2012-07-11 05:00:00",18.7171469088453,375.369195457662,-0,0.761391985986723,0.2139
"2012-07-11 05:15:00",18.7038343209542,368.590727803202,-0,0.764962733586773,0.2139
"2012-07-11 05:30:00",18.6905948863622,371.858478309575,-0,0.768521853130311,0.2139
"2012-07-11 05:45:00",18.6774743723533,384.596927821182,-1.2041666667375,0.772069166792713,0.2139
"2012-07-11 06:00:00",18.6644558887642,385.231991722874,-4.986666667375,0.775604499256492,0.2139
"2012-07-11 06:15:00",18.6515424136661,382.023599442537,-13.245833332625,0.779127665425922,0.2139
"2012-07-11 06:30:00",18.6387482642046,388.028659342971,-11.290833332625,0.78263847401813,0.2139
"2012-07-11 06:45:00",18.6260657320654,396.224302139408,-8.33,0.786136729462603,0.2139
